scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,distance_zone,baseline_score,target_rank,is_top_choice,split
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,4322.465454,1652,0,"Rejected: unreachable beyond extended range (distance=4322.47 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4670.827375,1452,0,"Rejected: unreachable beyond extended range (distance=4670.83 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3694.497978,1554,0,"Rejected: unreachable beyond extended range (distance=3694.50 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10509.072281,2075,0,"Rejected: unreachable beyond extended range (distance=10509.07 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13317.121929,1591,0,"Rejected: unreachable beyond extended range (distance=13317.12 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11264.614984,1614,0,"Rejected: unreachable beyond extended range (distance=11264.61 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11730.362991,1428,0,"Rejected: unreachable beyond extended range (distance=11730.36 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10658.038663,1041,0,"Rejected: unreachable beyond extended range (distance=10658.04 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11747.776802,1157,0,"Rejected: unreachable beyond extended range (distance=11747.78 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13873.357285,1604,0,"Rejected: unreachable beyond extended range (distance=13873.36 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11365.143512,1352,0,"Rejected: unreachable beyond extended range (distance=11365.14 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12865.624246,952,0,"Rejected: unreachable beyond extended range (distance=12865.62 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5980.092683,2070,0,"Rejected: unreachable beyond extended range (distance=5980.09 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1627.533835,1652,0,"Rejected: unreachable beyond extended range (distance=1627.53 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3068.549072,1769,0,"Rejected: unreachable beyond extended range (distance=3068.55 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,5419.610961,1055,0,"Rejected: unreachable beyond extended range (distance=5419.61 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5309.652441,1372,0,"Rejected: unreachable beyond extended range (distance=5309.65 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3047.533166,2082,0,"Rejected: unreachable beyond extended range (distance=3047.53 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2766.216704,1161,0,"Rejected: unreachable beyond extended range (distance=2766.22 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6620.002995,1462,0,"Rejected: unreachable beyond extended range (distance=6620.00 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7279.969777,1652,0,"Rejected: unreachable beyond extended range (distance=7279.97 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8711.394469,1012,0,"Rejected: unreachable beyond extended range (distance=8711.39 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8752.559999,1652,0,"Rejected: unreachable beyond extended range (distance=8752.56 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7513.861234,1652,0,"Rejected: unreachable beyond extended range (distance=7513.86 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6666.148302,1652,0,"Rejected: unreachable beyond extended range (distance=6666.15 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5771.603137,1652,0,"Rejected: unreachable beyond extended range (distance=5771.60 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6369.281122,1776,0,"Rejected: unreachable beyond extended range (distance=6369.28 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,12777.647362,1614,0,"Rejected: unreachable beyond extended range (distance=12777.65 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12329.81182,1309,0,"Rejected: unreachable beyond extended range (distance=12329.81 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14935.229568,1287,0,"Rejected: unreachable beyond extended range (distance=14935.23 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,6559.4808,717,0,"Rejected: unreachable beyond extended range (distance=6559.48 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,4329.373017,1152,0,"Rejected: unreachable beyond extended range (distance=4329.37 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4518.467302,1261,0,"Rejected: unreachable beyond extended range (distance=4518.47 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,5028.71367,1552,0,"Rejected: unreachable beyond extended range (distance=5028.71 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,4815.753355,852,0,"Rejected: unreachable beyond extended range (distance=4815.75 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3713.863888,852,0,"Rejected: unreachable beyond extended range (distance=3713.86 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4307.983247,1092,0,"Rejected: unreachable beyond extended range (distance=4307.98 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5408.552038,762,0,"Rejected: unreachable beyond extended range (distance=5408.55 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4805.161015,1252,0,"Rejected: unreachable beyond extended range (distance=4805.16 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4487.302986,953,0,"Rejected: unreachable beyond extended range (distance=4487.30 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7157.476416,853,0,"Rejected: unreachable beyond extended range (distance=7157.48 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,4826.712411,752,0,"Rejected: unreachable beyond extended range (distance=4826.71 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,1928.257282,1452,0,"Rejected: unreachable beyond extended range (distance=1928.26 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3368.073754,1052,0,"Rejected: unreachable beyond extended range (distance=3368.07 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2609.210746,1652,0,"Rejected: unreachable beyond extended range (distance=2609.21 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5424.188293,1359,0,"Rejected: unreachable beyond extended range (distance=5424.19 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,2146.739438,1402,0,"Rejected: unreachable beyond extended range (distance=2146.74 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,2488.277399,1752,0,"Rejected: unreachable beyond extended range (distance=2488.28 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,1276.429256,1850,0,Rejected: airport status is temporary_closed,reject,,,0,val
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,1789.913538,1577,0,"Rejected: unreachable beyond extended range (distance=1789.91 km, usable=900.00 km, extended=1438.86 km)",reject,,,0,val
