scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9357.182522,1295,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9316.44125,1095,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9876.620528,1197,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10940.025974,1718,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8895.170042,1234,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10195.733272,1257,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11127.414476,1071,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10412.980228,684,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7637.407028,800,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11395.159203,1247,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18603.293772,995,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18424.231455,595,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13442.154402,1713,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9521.498017,1295,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,11182.529006,1412,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,13781.649243,698,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11630.35105,1015,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5794.244521,1725,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6659.895179,804,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2034.574131,1105,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1656.314585,1295,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,84.13396,655,1,Accepted,0.46904771636831977,2,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,143.693808,1295,1,Accepted,0.7221466874714666,1,1,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1146.051181,1295,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5217.921857,1295,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4505.888655,1295,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5267.533301,1419,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,7795.646499,1257,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8128.068344,952,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8843.874563,930,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,8864.75205,360,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,10802.534754,795,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,12955.01787,904,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,13447.237811,1195,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,12940.874546,495,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,10409.346288,495,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7820.174837,735,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9603.011917,405,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8389.185094,895,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8166.50353,596,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,14638.705394,496,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,11327.452335,395,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,10340.306283,1095,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,10560.705058,695,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9483.076288,1295,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11156.177175,1002,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,8724.581037,1045,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,8930.265675,1395,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,7662.581634,1493,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,6939.437404,1220,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9064.667677,955,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,8964.403072,1095,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7713.593219,1375,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,6858.145737,695,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,5901.232116,655,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,8330.654004,1295,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,8176.545018,2095,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2037.973626,955,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,872.393301,295,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,2917.777492,1032,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,5281.171965,1795,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,5540.026273,795,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,8183.146484,1295,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,8204.796339,-395,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,7614.742155,1075,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,7478.732577,995,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,5090.737648,645,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,1255.728659,797,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9480.627142,343,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,9031.21389,282,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,12840.370548,-305,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,4897.909937,95,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,12613.267899,495,0,Rejected: unreachable (> 374.0 km),,,0,val
S00014,RJAA,35.222371,138.950201,B787-9,wide_body,2705,fuel,374,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,11015.066623,-1181,0,Rejected: unreachable (> 374.0 km),,,0,val
