scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9214.463791,1423,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9674.574717,1237,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8601.079226,850,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9966.950467,966,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11816.787534,1413,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10695.076543,1161,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12387.134775,761,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7202.878037,1879,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,939.232872,1461,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,4456.068578,1578,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,4906.325311,864,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3606.516484,1181,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4254.014018,1891,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4456.421454,970,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6959.716483,1271,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7880.152534,1461,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8914.520308,821,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8939.663218,1461,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7839.240525,1461,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8330.9595,1461,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7201.245117,1461,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8036.595911,1585,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,14611.656772,1423,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14253.136016,1118,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16737.621063,1096,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4535.58149,526,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,2558.136367,961,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4124.426907,1070,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4591.854391,1361,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,4063.719666,661,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1945.151496,661,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2476.785588,901,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3351.468058,571,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2828.375773,1061,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2558.029674,762,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,8184.278753,662,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,6568.151648,561,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,3349.547541,1261,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,1821.877777,861,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,731.180268,1461,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,3565.43177,1168,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,188.2778,1211,1,Accepted,0.5875699438654143,2,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,430.314599,1561,1,Accepted,0.8257910959681121,1,1,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,1708.20424,1659,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,2421.724576,1386,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,828.121075,1121,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,597.004425,1261,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2964.212529,1541,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,3601.436932,861,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,3878.866561,821,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,1223.828859,1461,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,1060.591841,2261,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8219.320064,1121,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,8514.497789,461,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,8901.316145,1198,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3752.057177,1961,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3340.591405,961,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,1318.72101,1461,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,1328.364787,-229,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,2369.839772,1241,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1977.252495,1161,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,5016.834594,811,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,7674.327981,963,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3095.023256,509,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,423.214318,448,1,Accepted,0.38061437941908793,3,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,4000.994639,-139,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,4690.085552,261,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,3766.794284,661,0,Rejected: unreachable (> 470.0 km),,,0,val
S00013,LTAC,38.52649,32.284777,A321,narrow_body,2539,mechanical,470,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,4280.785037,-1015,0,Rejected: unreachable (> 470.0 km),,,0,val
