scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8980.867447,2028,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9184.35761,1828,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8867.939028,1930,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,13888.759639,2451,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13214.172472,1967,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13693.452078,1990,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14656.887446,1804,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,13572.923487,1417,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11726.724743,1533,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,15663.466725,1980,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16468.427596,1728,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16954.603126,1328,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9066.509541,2446,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7291.249521,2028,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7277.080314,2145,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,11066.067238,1431,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10804.348399,1748,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2945.340227,2458,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3057.505647,1537,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3240.704567,1838,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2820.399765,2028,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4515.15699,1388,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,4574.659347,2028,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3591.086234,2028,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1468.425886,2028,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,77.823739,2028,1,Accepted,1.018811920070273,1,1,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1281.253985,2152,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,7530.226183,1990,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7355.524898,1685,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9561.682821,1663,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,10102.928839,1093,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,9754.395803,1528,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,10176.355808,1637,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,10665.562602,1928,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,10579.392863,1228,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,9144.407871,1228,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7875.432296,1468,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9849.097204,1138,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8638.913199,1628,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8264.281593,1329,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,10220.748117,1229,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,6932.851157,1128,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,6799.351422,1828,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,8958.27249,1428,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7928.634684,2028,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,10695.864738,1735,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,7145.018898,1778,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,7507.883917,2128,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,5496.632905,2226,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,4785.501082,1953,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6848.909108,1688,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,6899.13969,1828,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4609.718049,2108,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,3741.043349,1428,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,3330.069731,1388,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,6086.42252,2028,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,6152.067693,2828,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2417.163142,1688,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,4996.162512,1028,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,2138.714805,1765,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3967.623611,2528,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4877.444012,1528,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,7396.604777,2028,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,7428.481738,338,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,7576.575233,1808,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,7076.810535,1728,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,2214.708439,1378,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,3667.0208,1530,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9604.82612,1076,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7071.929439,1015,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,10717.936489,428,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,6198.721146,828,0,Rejected: unreachable (> 454.0 km),,,0,test
S00004,VTBS,14.255341,101.159305,E190,regional_jet,1972,operational_constraints,454,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,9957.683328,1228,0,Rejected: unreachable (> 454.0 km),,,0,test
