scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,16843.597733,1606,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,15965.774754,1606,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,16904.918947,1730,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,13093.640947,1568,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13673.766061,1263,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11048.040535,1241,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,7443.230719,671,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,9690.247034,1106,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,11188.445804,1215,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,10872.59001,1506,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,10496.463588,806,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,10259.510836,806,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9872.109559,1046,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8449.340621,716,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9221.037983,1206,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,9586.422044,907,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,13465.002448,807,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,16287.968439,706,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,14312.544396,1406,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,10701.692824,1006,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11256.619788,1606,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,8584.645684,1313,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,11729.013823,1356,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,11370.755523,1706,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,13180.537552,1804,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,13489.117165,1531,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12547.726466,1266,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,12358.236534,1406,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14656.672141,1686,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,14930.080213,1006,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,14414.300919,966,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,12976.265166,1606,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,12710.348727,2406,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13660.458077,1266,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,10961.208299,606,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,14474.975686,1343,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,13146.133262,2106,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,12238.586416,1106,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,10858.214601,1606,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,10830.302821,-84,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,10137.614962,1386,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,10736.293429,1306,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,14906.064821,956,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,12235.964598,1108,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8708.537048,654,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,12152.162009,593,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,10171.344013,6,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,10279.280718,406,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,11196.121203,806,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,14656.011369,-870,0,Rejected: unreachable (> 299.0 km),,,0,test
S00004,MMMX,18.186907,-97.124593,A320,narrow_body,2394,medical,299,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,12721.752207,606,0,Rejected: unreachable (> 299.0 km),,,0,test
