scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,EDDF,FRA,Frankfurt Main Airport,Frankfurt am Main,Germany,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,4563.096579,1764,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4919.499445,1564,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,LIRF,FCO,Rome–Fiumicino Leonardo da Vinci International Airport,Rome,Italy,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3869.255089,1666,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,KJFK,JFK,John F. Kennedy International Airport,New York,United States,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10726.252297,2187,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,KLAX,LAX,Los Angeles International Airport,Los Angeles,United States,3939,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13670.826014,1703,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,KORD,ORD,Chicago O'Hare International Airport,Chicago,United States,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11530.517554,1726,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,KATL,ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11947.988159,1540,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,CYYZ,YYZ,Toronto Pearson International Airport,Toronto,Canada,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,10906.312761,1153,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,CYVR,YVR,Vancouver International Airport,Vancouver,Canada,3505,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12128.603851,1269,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,MMMX,MEX,Mexico City Benito Juárez International Airport,Mexico City,Mexico,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14089.045458,1716,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,SBGR,GRU,São Paulo/Guarulhos–Governor André Franco Montoro International Airport,São Paulo,Brazil,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,11104.940086,1464,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,SAEZ,EZE,Ezeiza International Airport - Ministro Pistarini,Buenos Aires (Ezeiza),Argentina,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12560.29892,1064,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,FAOR,JNB,O.R. Tambo International Airport,Johannesburg,South Africa,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5561.309913,2182,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,HECA,CAI,Cairo International Airport,Cairo,Egypt,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1734.001084,1764,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,HKJK,NBO,Jomo Kenyatta International Airport,Nairobi,Kenya,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,2650.235689,1881,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,DGAA,ACC,Kotoka International Airport,Accra,Ghana,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,5202.260173,1167,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,GMMN,CMN,Mohammed V International Airport,Casablanca,Morocco,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5365.743191,1484,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,VIDP,DEL,Indira Gandhi International Airport,New Delhi,India,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,3291.429241,2194,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,VABB,BOM,Chhatrapati Shivaji Maharaj International Airport,Mumbai,India,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,2867.357159,1273,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6949.740057,1574,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7565.276898,1764,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,9041.097695,1124,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,9083.998738,1764,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7837.302555,1764,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6703.823333,1764,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5897.192262,1764,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6409.279991,1888,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,12698.576967,1726,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12214.067838,1421,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,14843.095506,1399,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,6853.52963,829,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,4425.216775,1264,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4300.202369,1373,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4805.756598,1664,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,4657.230195,964,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3824.67809,964,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4657.948374,1204,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5645.282164,874,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5119.922544,1364,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4816.073241,1065,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,6742.324989,965,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,4431.261441,864,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,1515.998989,1564,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3434.414528,1164,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2794.324104,1764,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5531.997208,1471,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,2432.515003,1514,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,2748.463786,1864,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,1695.75263,1962,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,2181.813679,1689,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1518.211827,1424,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,1729.646853,1564,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1349.965401,1844,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,2261.131442,1164,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,3101.722542,1124,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,1368.285947,1764,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,1699.940003,2564,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7663.041989,1424,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,8925.170075,764,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,7964.669963,1501,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3833.721216,2264,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,4031.468878,1264,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,3503.351765,1764,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,3523.270328,74,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4478.192098,1544,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,3945.497225,1464,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,4091.807246,1114,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,7731.825591,1266,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,5395.226908,812,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1927.972311,751,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,4804.546292,164,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,6058.305214,564,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,4050.946103,964,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,2451.865361,-712,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1400.794322,764,0,Rejected: unreachable (> 546.0 km),,,0,train
S00001,OERK,21.005359,45.460792,A319,narrow_body,2236,technical,546,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,6081.811851,764,0,Rejected: unreachable (> 546.0 km),,,0,train
