scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,airport_icao,airport_iata,airport_name,airport_city,airport_country,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,feasible,feasibility_reason,baseline_score,target_rank,is_top_choice,split
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,ZBAA,PEK,Beijing Capital International Airport,Beijing,China,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6619.53637,750,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,ZSPD,PVG,Shanghai Pudong International Airport,Shanghai (Pudong),China,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7316.57473,940,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,RJTT,HND,Tokyo Haneda International Airport,Tokyo,Japan,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,8707.314962,300,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,RJAA,NRT,Narita International Airport,Narita,Japan,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,8746.772381,940,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,RKSI,ICN,Incheon International Airport,Seoul,"Korea, Republic of",4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,7517.603367,940,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,WSSS,SIN,Singapore Changi Airport,Singapore,Singapore,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,6843.427766,940,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,VTBS,BKK,Suvarnabhumi Airport,Bangkok,Thailand,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5911.439311,940,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,WMKK,KUL,Kuala Lumpur International Airport,Sepang,Malaysia,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,6546.121072,1064,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,YSSY,SYD,Sydney Kingsford Smith International Airport,Sydney (Mascot),Australia,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,12988.719655,902,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,YMML,MEL,Melbourne Airport,Melbourne,Australia,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,12551.343519,597,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,NZAA,AKL,Auckland International Airport,Auckland,New Zealand,3635,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,15147.600806,575,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,BIKF,KEF,Keflavik International Airport,Reykjavík,Iceland,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,6316.857075,5,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,DAAG,ALG,Houari Boumediene Airport,Algiers,Algeria,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,4117.201208,440,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,DNAA,ABV,Nnamdi Azikiwe International Airport,Abuja,Nigeria,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,4451.765847,549,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,DNMM,LOS,Murtala Muhammed International Airport,Lagos,Nigeria,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,4963.136823,840,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,DRRN,NIM,Diori Hamani International Airport,Niamey,Niger,3200,30,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,closed,restricted,caution,joint,0,4711.881307,140,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,DTTA,TUN,Tunis Carthage International Airport,Tunis,Tunisia,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,3498.61097,140,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,EFHK,HEL,Helsinki Vantaa Airport,Helsinki (Vantaa),Finland,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4074.26874,380,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,EIDW,DUB,Dublin Airport,Dublin,Ireland,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5166.913952,50,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),Norway,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4564.211489,540,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,ESSA,ARN,Stockholm-Arlanda Airport,Stockholm,Sweden,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,4248.461171,241,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,FACT,CPT,Cape Town International Airport,Cape Town,South Africa,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,7286.461835,141,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,FMMI,TNR,Ivato International Airport,Antananarivo,Madagascar,3100,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,none,caution,civil,0,5035.060423,40,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,HAAB,ADD,Addis Ababa Bole International Airport,Addis Ababa,Ethiopia,3800,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,restricted,caution,joint,0,2061.024608,740,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,HLLM,MJI,Mitiga International Airport,Tripoli,Libya,3400,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,3168.137957,340,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,LGAV,ATH,Athens Eleftherios Venizelos International Airport,Spata-Artemida,Greece,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,2377.842006,940,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,LPPT,LIS,Lisbon Humberto Delgado Airport,Lisbon,Portugal,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,5206.846124,647,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,LTAC,ESB,Esenboğa International Airport,Ankara,Türkiye,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1903.465639,690,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,LTFM,IST,İstanbul Airport,Istanbul,Türkiye,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,2245.905264,1040,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,OIIE,IKA,Imam Khomeini International Airport,Tehran,"Iran, Islamic Republic of",4198,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,temporary_closed,restricted,caution,civil,0,1140.247621,1138,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,OIMM,MHD,Mashhad International Airport,Mashhad,"Iran, Islamic Republic of",3925,45,asphalt,VOR,0,0,none,1,basic,1,0,1,1,1,1,1,temporary_closed,restricted,safe,civil,0,1736.048979,865,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,OJAI,AMM,Queen Alia International Airport,Amman,Jordan,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1083.016089,600,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,OLBA,BEY,Beirut Rafic Hariri International Airport,Beirut,Lebanon,3800,45,concrete,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,temporary_closed,none,caution,civil,0,1254.129118,740,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,OOMS,MCT,Muscat International Airport,Muscat/Seeb,Oman,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1338.994373,1020,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,OPKC,KHI,Jinnah International Airport,Karachi,Pakistan,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,2188.505959,340,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,OPLA,LHE,Allama Iqbal International Airport,Lahore,Pakistan,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,2871.941446,300,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,ORBI,BGW,Baghdad International Airport / New Al Muthana Air Base,Baghdad,Iraq,4000,60,concrete,RNAV,0,0,none,0,none,0,0,1,1,1,1,1,open,military_restricted,unsafe,joint,0,766.61499,940,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,ORER,EBL,Erbil International Airport,Arbil,Iraq,4800,75,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,temporary_closed,military_restricted,unsafe,joint,0,1097.742201,1740,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,RCTP,TPE,Taiwan Taoyuan International Airport,Taoyuan,"Taiwan, Province of China",3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,7477.915565,600,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,RJCC,CTS,New Chitose Airport,Sapporo,Japan,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,8529.420426,-60,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,RPLL,MNL,Ninoy Aquino International Airport,Manila (Pasay),Philippines,3737,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,7889.945618,677,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,UAAA,ALA,Almaty International Airport,Almaty,Kazakhstan,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3415.32335,1440,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,UACC,NQZ,Nursultan Nazarbayev International Airport,Astana,Kazakhstan,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,3512.001106,440,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,UKBB,KBP,Boryspil International Airport,Boryspil,Ukraine,4000,60,concrete,ILS,1,1,basic,1,basic,1,1,1,1,1,1,1,closed,military_restricted,caution,military,0,2930.263918,940,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,UKKK,IEV,Ihor Sikorsky Kyiv International Airport (Zhuliany),Kyiv,Ukraine,2310,45,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,1,closed,military_restricted,caution,civil,0,2951.718485,-750,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,ULLI,LED,Pulkovo Airport,St. Petersburg,Russian Federation,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,3886.230314,720,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,UUEE,SVO,Sheremetyevo International Airport,Moscow,Russian Federation,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,3346.317137,640,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,VNKT,KTM,Tribhuvan International Airport,Kathmandu,Nepal,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,3945.243603,290,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,ZKPY,FNJ,Pyongyang Sunan International Airport,Pyongyang,"Korea, Democratic People's Republic of",3502,70,concrete,VOR,0,0,none,0,none,0,0,1,1,1,1,0,open,military_restricted,unsafe,joint,0,7397.302623,442,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,EGCC,MAN,Manchester Airport,Manchester,United Kingdom,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,4910.914205,-12,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,LCLK,LCA,Larnaca International Airport,Larnaca,Cyprus,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1461.213044,-73,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,GAGO,GAQ,Gao Airport,Gao,Mali,2400,45,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,temporary_closed,military_restricted,unsafe,military,0,4807.854811,-660,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,UOOO,NSK,Norilsk Alykel Airport,Norilsk,Russian Federation,2800,45,concrete,VOR,0,0,none,1,basic,1,0,1,0,0,1,0,open,restricted,caution,joint,0,5485.069549,-260,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,DNKN,KAN,Mallam Aminu Kano International Airport,Kano,Nigeria,3200,46,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,4165.453014,140,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,HKIS,ILU,Isiolo Airport,Isiolo,Kenya,1524,30,asphalt,VOR,0,0,none,1,none,0,0,0,0,0,0,0,closed,none,caution,civil,0,3019.085921,-1536,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,HELX,LXR,Luxor International Airport,Luxor,Egypt,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1266.731615,-60,0,Rejected: unreachable (> 404.0 km),,,0,train
S00001,OERK,26.437897,45.363615,A350-900,wide_body,3060,technical,404,WIMM,KNO,Kualanamu International Airport,Medan,Indonesia,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,6224.195931,-60,0,Rejected: unreachable (> 404.0 km),,,0,train
