scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00003,DTTA,36.522754,9.851398,B737-800,narrow_body,2337,fuel,461,low,0.9,855.0,461.0,782.837326,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,622.632536,1565,extended,2.0,0
S00003,DTTA,36.522754,9.851398,B737-800,narrow_body,2337,fuel,461,low,0.9,855.0,461.0,782.837326,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,592.591251,1163,extended,3.0,0
S00004,LFPG,49.262755,3.19456,A220-300,narrow_body,2125,technical,696,low,0.9,855.0,696.0,1105.761976,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,54.472819,2090,preferred,1.0,1
S00004,LFPG,49.262755,3.19456,A220-300,narrow_body,2125,technical,696,low,0.9,855.0,696.0,1105.761976,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,356.175571,1675,preferred,2.0,0
S00004,LFPG,49.262755,3.19456,A220-300,narrow_body,2125,technical,696,low,0.9,855.0,696.0,1105.761976,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,356.94195,1776,preferred,3.0,0
S00004,LFPG,49.262755,3.19456,A220-300,narrow_body,2125,technical,696,low,0.9,855.0,696.0,1105.761976,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,395.338627,1875,preferred,4.0,0
S00004,LFPG,49.262755,3.19456,A220-300,narrow_body,2125,technical,696,low,0.9,855.0,696.0,1105.761976,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,319.085695,1192,preferred,5.0,0
S00004,LFPG,49.262755,3.19456,A220-300,narrow_body,2125,technical,696,low,0.9,855.0,696.0,1105.761976,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,592.50543,923,preferred,6.0,0
S00004,LFPG,49.262755,3.19456,A220-300,narrow_body,2125,technical,696,low,0.9,855.0,696.0,1105.761976,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1087.227522,1777,extended,7.0,0
S00004,LFPG,49.262755,3.19456,A220-300,narrow_body,2125,technical,696,low,0.9,855.0,696.0,1105.761976,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,802.686106,985,extended,8.0,0
S00005,LEMD,40.195426,-4.457602,B737-800,narrow_body,2281,medical,993,normal,1.0,950.0,950.0,1686.303214,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,82.022563,2069,preferred,1.0,1
S00005,LEMD,40.195426,-4.457602,B737-800,narrow_body,2281,medical,993,normal,1.0,950.0,950.0,1686.303214,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,431.095025,1426,preferred,2.0,0
S00005,LEMD,40.195426,-4.457602,B737-800,narrow_body,2281,medical,993,normal,1.0,950.0,950.0,1686.303214,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,808.702096,1439,preferred,3.0,0
S00005,LEMD,40.195426,-4.457602,B737-800,narrow_body,2281,medical,993,normal,1.0,950.0,950.0,1686.303214,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,772.897572,1219,preferred,4.0,0
S00005,LEMD,40.195426,-4.457602,B737-800,narrow_body,2281,medical,993,normal,1.0,950.0,950.0,1686.303214,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1125.178676,1934,extended,5.0,0
S00005,LEMD,40.195426,-4.457602,B737-800,narrow_body,2281,medical,993,normal,1.0,950.0,950.0,1686.303214,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1290.938041,1620,extended,6.0,0
S00005,LEMD,40.195426,-4.457602,B737-800,narrow_body,2281,medical,993,normal,1.0,950.0,950.0,1686.303214,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1411.356393,1621,extended,7.0,0
S00005,LEMD,40.195426,-4.457602,B737-800,narrow_body,2281,medical,993,normal,1.0,950.0,950.0,1686.303214,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1491.904907,1719,extended,8.0,0
S00005,LEMD,40.195426,-4.457602,B737-800,narrow_body,2281,medical,993,normal,1.0,950.0,950.0,1686.303214,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1519.325012,1519,extended,9.0,0
S00005,LEMD,40.195426,-4.457602,B737-800,narrow_body,2281,medical,993,normal,1.0,950.0,950.0,1686.303214,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1261.808646,1036,extended,10.0,0
S00005,LEMD,40.195426,-4.457602,B737-800,narrow_body,2281,medical,993,normal,1.0,950.0,950.0,1686.303214,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1328.704397,919,extended,11.0,0
S00005,LEMD,40.195426,-4.457602,B737-800,narrow_body,2281,medical,993,normal,1.0,950.0,950.0,1686.303214,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1477.742802,829,extended,12.0,0
S00005,LEMD,40.195426,-4.457602,B737-800,narrow_body,2281,medical,993,normal,1.0,950.0,950.0,1686.303214,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1472.366882,767,extended,13.0,0
S00006,ZBAA,40.2389,117.500532,A350-900,wide_body,2866,fuel,766,low,0.9,1350.0,766.0,1399.345386,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,78.882122,944,preferred,1.0,1
S00006,ZBAA,40.2389,117.500532,A350-900,wide_body,2866,fuel,766,low,0.9,1350.0,766.0,1399.345386,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,833.501675,1134,extended,2.0,0
S00006,ZBAA,40.2389,117.500532,A350-900,wide_body,2866,fuel,766,low,0.9,1350.0,766.0,1399.345386,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1083.123698,1134,extended,3.0,0
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,42.081562,1597,preferred,1.0,1
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,905.701321,1706,extended,2.0,0
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,916.885484,2277,extended,3.0,0
S00007,OPKC,25.284895,67.153765,E175,regional_jet,1803,medical,901,normal,1.0,750.0,750.0,1126.999762,aircraft_fuel,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1050.144368,2627,extended,4.0,0
S00008,EGLL,51.464831,0.236459,B777-300ER,wide_body,3354,medical,839,critical,0.75,1125.0,839.0,1470.220314,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,48.241285,547,preferred,1.0,1
S00008,EGLL,51.464831,0.236459,B777-300ER,wide_body,3354,medical,839,critical,0.75,1125.0,839.0,1470.220314,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,318.934994,861,preferred,2.0,0
S00008,EGLL,51.464831,0.236459,B777-300ER,wide_body,3354,medical,839,critical,0.75,1125.0,839.0,1470.220314,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,324.516808,446,preferred,3.0,0
S00008,EGLL,51.464831,0.236459,B777-300ER,wide_body,3354,medical,839,critical,0.75,1125.0,839.0,1470.220314,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,606.592692,646,preferred,4.0,0
S00008,EGLL,51.464831,0.236459,B777-300ER,wide_body,3354,medical,839,critical,0.75,1125.0,839.0,1470.220314,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1254.511917,996,extended,5.0,0
S00008,EGLL,51.464831,0.236459,B777-300ER,wide_body,3354,medical,839,critical,0.75,1125.0,839.0,1470.220314,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1408.952584,548,extended,6.0,0
S00008,EGLL,51.464831,0.236459,B777-300ER,wide_body,3354,medical,839,critical,0.75,1125.0,839.0,1470.220314,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1181.032273,246,extended,7.0,0
S00011,DAAG,36.645517,2.698656,A320,narrow_body,2412,mechanical,738,normal,1.0,950.0,738.0,1221.546516,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,46.323354,1088,preferred,1.0,1
S00011,DAAG,36.645517,2.698656,A320,narrow_body,2412,mechanical,738,normal,1.0,950.0,738.0,1221.546516,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,692.712449,1938,preferred,2.0,0
S00011,DAAG,36.645517,2.698656,A320,narrow_body,2412,mechanical,738,normal,1.0,950.0,738.0,1221.546516,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,670.988815,788,preferred,3.0,0
S00011,DAAG,36.645517,2.698656,A320,narrow_body,2412,mechanical,738,normal,1.0,950.0,738.0,1221.546516,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1002.13424,1490,extended,4.0,0
S00011,DAAG,36.645517,2.698656,A320,narrow_body,2412,mechanical,738,normal,1.0,950.0,738.0,1221.546516,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1004.783831,1308,extended,5.0,0
S00011,DAAG,36.645517,2.698656,A320,narrow_body,2412,mechanical,738,normal,1.0,950.0,738.0,1221.546516,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1066.922631,1295,extended,6.0,0
S00012,EGCC,53.376352,-5.049405,A330-300,wide_body,2884,security,740,low,0.9,1170.0,740.0,1297.989636,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,376.381193,1017,preferred,1.0,1
S00012,EGCC,53.376352,-5.049405,A330-300,wide_body,2884,security,740,low,0.9,1170.0,740.0,1297.989636,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,718.03503,1331,preferred,2.0,0
S00012,EGCC,53.376352,-5.049405,A330-300,wide_body,2884,security,740,low,0.9,1170.0,740.0,1297.989636,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,80.604436,226,preferred,3.0,0
S00012,EGCC,53.376352,-5.049405,A330-300,wide_body,2884,security,740,low,0.9,1170.0,740.0,1297.989636,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,669.133264,916,preferred,4.0,0
S00012,EGCC,53.376352,-5.049405,A330-300,wide_body,2884,security,740,low,0.9,1170.0,740.0,1297.989636,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,184.094975,164,preferred,5.0,0
S00012,EGCC,53.376352,-5.049405,A330-300,wide_body,2884,security,740,low,0.9,1170.0,740.0,1297.989636,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,413.271479,433,preferred,6.0,0
S00012,EGCC,53.376352,-5.049405,A330-300,wide_body,2884,security,740,low,0.9,1170.0,740.0,1297.989636,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1007.039556,1116,extended,7.0,0
S00012,EGCC,53.376352,-5.049405,A330-300,wide_body,2884,security,740,low,0.9,1170.0,740.0,1297.989636,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1236.4173,716,extended,8.0,0
S00014,EGKK,51.631527,-0.519659,CRJ900,regional_jet,1718,operational_constraints,1021,normal,1.0,700.0,700.0,1059.946033,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,18.348937,2183,preferred,1.0,1
S00014,EGKK,51.631527,-0.519659,CRJ900,regional_jet,1718,operational_constraints,1021,normal,1.0,700.0,700.0,1059.946033,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,58.469532,1599,preferred,2.0,0
S00014,EGKK,51.631527,-0.519659,CRJ900,regional_jet,1718,operational_constraints,1021,normal,1.0,700.0,700.0,1059.946033,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,225.362359,1330,preferred,3.0,0
S00014,EGKK,51.631527,-0.519659,CRJ900,regional_jet,1718,operational_constraints,1021,normal,1.0,700.0,700.0,1059.946033,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,364.160916,2497,preferred,4.0,0
S00014,EGKK,51.631527,-0.519659,CRJ900,regional_jet,1718,operational_constraints,1021,normal,1.0,700.0,700.0,1059.946033,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,369.602448,2082,preferred,5.0,0
S00014,EGKK,51.631527,-0.519659,CRJ900,regional_jet,1718,operational_constraints,1021,normal,1.0,700.0,700.0,1059.946033,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,436.659715,1392,preferred,6.0,0
S00014,EGKK,51.631527,-0.519659,CRJ900,regional_jet,1718,operational_constraints,1021,normal,1.0,700.0,700.0,1059.946033,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,661.594817,2282,preferred,7.0,0
S00018,ESSA,59.829893,16.115474,E170,regional_jet,1800,mechanical,905,normal,1.0,700.0,700.0,1072.661984,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,103.591003,1501,preferred,1.0,1
S00018,ESSA,59.829893,16.115474,E170,regional_jet,1800,mechanical,905,normal,1.0,700.0,700.0,1072.661984,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,281.577976,1800,preferred,2.0,0
S00018,ESSA,59.829893,16.115474,E170,regional_jet,1800,mechanical,905,normal,1.0,700.0,700.0,1072.661984,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,493.433361,1640,preferred,3.0,0
S00018,ESSA,59.829893,16.115474,E170,regional_jet,1800,mechanical,905,normal,1.0,700.0,700.0,1072.661984,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,789.435239,1980,extended,4.0,0
S00020,EDDF,51.069717,8.981945,B767-300ER,wide_body,3072,mechanical,705,low,0.9,1125.0,705.0,1076.103602,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,119.776622,928,preferred,1.0,1
S00020,EDDF,51.069717,8.981945,B767-300ER,wide_body,3072,mechanical,705,low,0.9,1125.0,705.0,1076.103602,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,512.821711,1143,preferred,2.0,0
S00020,EDDF,51.069717,8.981945,B767-300ER,wide_body,3072,mechanical,705,low,0.9,1125.0,705.0,1076.103602,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,321.6788,728,preferred,3.0,0
S00020,EDDF,51.069717,8.981945,B767-300ER,wide_body,3072,mechanical,705,low,0.9,1125.0,705.0,1076.103602,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,657.911947,829,preferred,4.0,0
S00020,EDDF,51.069717,8.981945,B767-300ER,wide_body,3072,mechanical,705,low,0.9,1125.0,705.0,1076.103602,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,639.663815,245,preferred,5.0,0
S00020,EDDF,51.069717,8.981945,B767-300ER,wide_body,3072,mechanical,705,low,0.9,1125.0,705.0,1076.103602,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1059.995029,830,extended,6.0,0
S00020,EDDF,51.069717,8.981945,B767-300ER,wide_body,3072,mechanical,705,low,0.9,1125.0,705.0,1076.103602,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1023.104019,528,extended,7.0,0
S00020,EDDF,51.069717,8.981945,B767-300ER,wide_body,3072,mechanical,705,low,0.9,1125.0,705.0,1076.103602,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1068.116977,38,extended,8.0,0
S00021,HELX,25.872722,32.599388,A321,narrow_body,2420,operational_constraints,971,low,0.9,900.0,900.0,1615.606745,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,485.889987,1580,preferred,1.0,1
S00021,HELX,25.872722,32.599388,A321,narrow_body,2420,operational_constraints,971,low,0.9,900.0,900.0,1615.606745,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,24.867234,580,preferred,2.0,0
S00021,HELX,25.872722,32.599388,A321,narrow_body,2420,operational_constraints,971,low,0.9,900.0,900.0,1615.606745,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,729.586247,1240,preferred,3.0,0
S00021,HELX,25.872722,32.599388,A321,narrow_body,2420,operational_constraints,971,low,0.9,900.0,900.0,1615.606745,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1419.022287,1785,extended,4.0,0
S00021,HELX,25.872722,32.599388,A321,narrow_body,2420,operational_constraints,971,low,0.9,900.0,900.0,1615.606745,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1559.161195,2160,extended,5.0,0
S00021,HELX,25.872722,32.599388,A321,narrow_body,2420,operational_constraints,971,low,0.9,900.0,900.0,1615.606745,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1568.815473,1580,extended,6.0,0
S00021,HELX,25.872722,32.599388,A321,narrow_body,2420,operational_constraints,971,low,0.9,900.0,900.0,1615.606745,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,1585.550274,1330,extended,7.0,0
S00021,HELX,25.872722,32.599388,A321,narrow_body,2420,operational_constraints,971,low,0.9,900.0,900.0,1615.606745,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1005.821292,567,extended,8.0,0
S00024,DNMM,6.457259,4.032494,E190,regional_jet,1925,weather,777,low,0.9,720.0,720.0,1008.510579,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,79.712391,1975,preferred,1.0,1
S00024,DNMM,6.457259,4.032494,E190,regional_jet,1925,weather,777,low,0.9,720.0,720.0,1008.510579,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,473.915862,1478,preferred,2.0,0
