scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1182.284927,1732,extended,11.0,0
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1312.222517,1312,extended,12.0,0
S00001,OERK,24.603892,46.685704,B737 MAX 8,narrow_body,2348,technical,1076,low,0.9,900.0,900.0,1438.858593,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1411.519387,652,extended,13.0,0
S00002,OEMA,24.600388,39.939358,B737 MAX 8,narrow_body,2371,mechanical,428,low,0.9,900.0,428.0,717.719505,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,24.257786,1129,preferred,1.0,1
S00002,OEMA,24.600388,39.939358,B737 MAX 8,narrow_body,2371,mechanical,428,low,0.9,900.0,428.0,717.719505,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,334.49252,1629,preferred,2.0,0
S00002,OEMA,24.600388,39.939358,B737 MAX 8,narrow_body,2371,mechanical,428,low,0.9,900.0,428.0,717.719505,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,683.498902,1834,extended,3.0,0
S00003,ESSA,60.04507,16.44045,E175,regional_jet,1711,fuel,822,low,0.9,675.0,675.0,1028.500167,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,94.101818,1590,preferred,1.0,1
S00003,ESSA,60.04507,16.44045,E175,regional_jet,1711,fuel,822,low,0.9,675.0,675.0,1028.500167,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,296.201531,1889,preferred,2.0,0
S00003,ESSA,60.04507,16.44045,E175,regional_jet,1711,fuel,822,low,0.9,675.0,675.0,1028.500167,aircraft_fuel,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,471.893555,1729,preferred,3.0,0
S00003,ESSA,60.04507,16.44045,E175,regional_jet,1711,fuel,822,low,0.9,675.0,675.0,1028.500167,aircraft_fuel,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,769.342174,2069,extended,4.0,0
S00004,WIMM,2.485023,99.234095,E190,regional_jet,1933,medical,930,normal,1.0,800.0,800.0,1313.457668,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,276.542803,2191,preferred,1.0,1
S00004,WIMM,2.485023,99.234095,E190,regional_jet,1933,medical,930,normal,1.0,800.0,800.0,1313.457668,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,543.815313,2067,preferred,2.0,0
S00004,WIMM,2.485023,99.234095,E190,regional_jet,1933,medical,930,normal,1.0,800.0,800.0,1313.457668,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,134.310585,1067,preferred,3.0,0
S00004,WIMM,2.485023,99.234095,E190,regional_jet,1933,medical,930,normal,1.0,800.0,800.0,1313.457668,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1256.001676,2067,extended,4.0,0
S00004,WIMM,2.485023,99.234095,E190,regional_jet,1933,medical,930,normal,1.0,800.0,800.0,1313.457668,aircraft_fuel,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,916.986602,1727,extended,5.0,0
S00005,EFHK,60.505578,25.596875,E190,regional_jet,1965,technical,497,normal,1.0,800.0,497.0,733.517871,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,40.536663,1475,preferred,1.0,1
S00005,EFHK,60.505578,25.596875,E190,regional_jet,1965,technical,497,normal,1.0,800.0,497.0,733.517871,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,435.605693,1336,preferred,2.0,0
S00005,EFHK,60.505578,25.596875,E190,regional_jet,1965,technical,497,normal,1.0,800.0,497.0,733.517871,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,269.776847,1815,preferred,3.0,0
S00006,OEJN,22.352519,38.714246,B737 MAX 8,narrow_body,2314,fuel,582,normal,1.0,1000.0,582.0,937.916338,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,87.619946,1686,preferred,1.0,1
S00006,OEJN,22.352519,38.714246,B737 MAX 8,narrow_body,2314,fuel,582,normal,1.0,1000.0,582.0,937.916338,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,264.774477,1186,preferred,2.0,0
S00006,OEJN,22.352519,38.714246,B737 MAX 8,narrow_body,2314,fuel,582,normal,1.0,1000.0,582.0,937.916338,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,863.088656,1891,extended,3.0,0
S00006,OEJN,22.352519,38.714246,B737 MAX 8,narrow_body,2314,fuel,582,normal,1.0,1000.0,582.0,937.916338,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,712.947452,686,extended,4.0,0
S00007,VIDP,28.324377,76.940806,B737-800,narrow_body,2357,mechanical,862,normal,1.0,950.0,862.0,1540.333438,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,29.817372,2073,preferred,1.0,1
S00007,VIDP,28.324377,76.940806,B737-800,narrow_body,2357,mechanical,862,normal,1.0,950.0,862.0,1540.333438,emergency,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1107.2487,1152,extended,2.0,0
S00007,VIDP,28.324377,76.940806,B737-800,narrow_body,2357,mechanical,862,normal,1.0,950.0,862.0,1540.333438,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1043.434454,1043,extended,3.0,0
S00007,VIDP,28.324377,76.940806,B737-800,narrow_body,2357,mechanical,862,normal,1.0,950.0,862.0,1540.333438,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,431.446047,1003,preferred,4.0,0
S00007,VIDP,28.324377,76.940806,B737-800,narrow_body,2357,mechanical,862,normal,1.0,950.0,862.0,1540.333438,emergency,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,829.193343,993,preferred,5.0,0
S00009,RJAA,36.016885,140.862054,B787-9,wide_body,2729,fuel,605,critical,0.75,1050.0,605.0,982.975513,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,50.797502,1271,preferred,1.0,1
S00009,RJAA,36.016885,140.862054,B787-9,wide_body,2729,fuel,605,critical,0.75,1050.0,605.0,982.975513,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,110.016588,631,preferred,2.0,0
S00009,RJAA,36.016885,140.862054,B787-9,wide_body,2729,fuel,605,critical,0.75,1050.0,605.0,982.975513,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,754.792592,271,extended,3.0,0
S00010,RKSI,37.691802,126.905926,A380-800,very_large,3487,fuel,813,low,0.9,1440.0,813.0,1570.888308,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,47.120631,513,preferred,1.0,1
S00010,RKSI,37.691802,126.905926,A380-800,very_large,3487,fuel,813,low,0.9,1440.0,813.0,1570.888308,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,865.167117,513,extended,2.0,0
S00010,RKSI,37.691802,126.905926,A380-800,very_large,3487,fuel,813,low,0.9,1440.0,813.0,1570.888308,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,930.274503,323,extended,3.0,0
S00010,RKSI,37.691802,126.905926,A380-800,very_large,3487,fuel,813,low,0.9,1440.0,813.0,1570.888308,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1501.597495,173,extended,4.0,0
S00010,RKSI,37.691802,126.905926,A380-800,very_large,3487,fuel,813,low,0.9,1440.0,813.0,1570.888308,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1219.318147,513,extended,5.0,0
S00011,OBBI,26.219302,50.176261,B737-800,narrow_body,2292,medical,685,critical,0.75,712.5,685.0,1133.820275,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,46.323314,1664,preferred,1.0,1
S00011,OBBI,26.219302,50.176261,B737-800,narrow_body,2292,medical,685,critical,0.75,712.5,685.0,1133.820275,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,46.967968,1708,preferred,2.0,0
S00011,OBBI,26.219302,50.176261,B737-800,narrow_body,2292,medical,685,critical,0.75,712.5,685.0,1133.820275,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,177.860288,2558,preferred,3.0,0
S00011,OBBI,26.219302,50.176261,B737-800,narrow_body,2292,medical,685,critical,0.75,712.5,685.0,1133.820275,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,375.891598,1913,preferred,4.0,0
S00011,OBBI,26.219302,50.176261,B737-800,narrow_body,2292,medical,685,critical,0.75,712.5,685.0,1133.820275,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,398.511804,2288,preferred,5.0,0
S00011,OBBI,26.219302,50.176261,B737-800,narrow_body,2292,medical,685,critical,0.75,712.5,685.0,1133.820275,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,491.074822,1814,preferred,6.0,0
S00011,OBBI,26.219302,50.176261,B737-800,narrow_body,2292,medical,685,critical,0.75,712.5,685.0,1133.820275,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,543.852096,1768,preferred,7.0,0
S00011,OBBI,26.219302,50.176261,B737-800,narrow_body,2292,medical,685,critical,0.75,712.5,685.0,1133.820275,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,531.343039,2155,preferred,8.0,0
S00011,OBBI,26.219302,50.176261,B737-800,narrow_body,2292,medical,685,critical,0.75,712.5,685.0,1133.820275,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,867.882177,1788,extended,9.0,0
S00011,OBBI,26.219302,50.176261,B737-800,narrow_body,2292,medical,685,critical,0.75,712.5,685.0,1133.820275,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1067.767182,1208,extended,10.0,0
S00012,EGCC,53.376352,-5.049405,A330-300,wide_body,2884,fuel,592,low,0.9,1170.0,592.0,1038.391709,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,80.604436,226,preferred,1.0,1
S00012,EGCC,53.376352,-5.049405,A330-300,wide_body,2884,fuel,592,low,0.9,1170.0,592.0,1038.391709,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,184.094975,164,preferred,2.0,0
S00012,EGCC,53.376352,-5.049405,A330-300,wide_body,2884,fuel,592,low,0.9,1170.0,592.0,1038.391709,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,376.381193,1017,preferred,3.0,0
S00012,EGCC,53.376352,-5.049405,A330-300,wide_body,2884,fuel,592,low,0.9,1170.0,592.0,1038.391709,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,413.271479,433,preferred,4.0,0
S00012,EGCC,53.376352,-5.049405,A330-300,wide_body,2884,fuel,592,low,0.9,1170.0,592.0,1038.391709,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,718.03503,1331,extended,5.0,0
S00012,EGCC,53.376352,-5.049405,A330-300,wide_body,2884,fuel,592,low,0.9,1170.0,592.0,1038.391709,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,669.133264,916,extended,6.0,0
S00012,EGCC,53.376352,-5.049405,A330-300,wide_body,2884,fuel,592,low,0.9,1170.0,592.0,1038.391709,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1007.039556,1116,extended,7.0,0
S00013,HAAB,9.013982,39.091184,B747-8,very_large,3582,weather,1108,normal,1.0,1550.0,1108.0,1952.3962,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1947.309892,623,extended,1.0,1
S00013,HAAB,9.013982,39.091184,B747-8,very_large,3582,weather,1108,normal,1.0,1550.0,1108.0,1952.3962,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1408.369792,418,extended,2.0,0
S00013,HAAB,9.013982,39.091184,B747-8,very_large,3582,weather,1108,normal,1.0,1550.0,1108.0,1952.3962,emergency,HKJK,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1173.686807,535,extended,3.0,0
S00014,OMSJ,25.273342,55.158487,E170,regional_jet,1684,medical,437,critical,0.75,525.0,437.0,688.920281,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,36.580625,2376,preferred,1.0,1
S00014,OMSJ,25.273342,55.158487,E170,regional_jet,1684,medical,437,critical,0.75,525.0,437.0,688.920281,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,21.529638,2763,preferred,2.0,0
S00014,OMSJ,25.273342,55.158487,E170,regional_jet,1684,medical,437,critical,0.75,525.0,437.0,688.920281,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,105.860505,2422,preferred,3.0,0
S00014,OMSJ,25.273342,55.158487,E170,regional_jet,1684,medical,437,critical,0.75,525.0,437.0,688.920281,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,356.99114,3166,preferred,4.0,0
S00014,OMSJ,25.273342,55.158487,E170,regional_jet,1684,medical,437,critical,0.75,525.0,437.0,688.920281,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,367.139416,2396,preferred,5.0,0
S00014,OMSJ,25.273342,55.158487,E170,regional_jet,1684,medical,437,critical,0.75,525.0,437.0,688.920281,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,465.964591,2272,extended,6.0,0
S00014,OMSJ,25.273342,55.158487,E170,regional_jet,1684,medical,437,critical,0.75,525.0,437.0,688.920281,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,552.565114,2316,extended,7.0,0
S00015,RJTT,35.097317,138.994722,A350-900,wide_body,2974,fuel,777,critical,0.75,1125.0,777.0,1378.330947,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,87.726905,386,preferred,1.0,1
S00015,RJTT,35.097317,138.994722,A350-900,wide_body,2974,fuel,777,critical,0.75,1125.0,777.0,1378.330947,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,146.702138,1026,preferred,2.0,0
S00015,RJTT,35.097317,138.994722,A350-900,wide_body,2974,fuel,777,critical,0.75,1125.0,777.0,1378.330947,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1153.8936,1026,extended,3.0,0
S00015,RJTT,35.097317,138.994722,A350-900,wide_body,2974,fuel,777,critical,0.75,1125.0,777.0,1378.330947,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,884.820681,26,extended,4.0,0
S00017,LIRF,42.192439,12.454208,E170,regional_jet,1663,operational_constraints,963,normal,1.0,700.0,700.0,1085.556237,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,46.256833,2239,preferred,1.0,1
S00017,LIRF,42.192439,12.454208,E170,regional_jet,1663,operational_constraints,963,normal,1.0,700.0,700.0,1085.556237,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,623.836196,1537,preferred,2.0,0
S00017,LIRF,42.192439,12.454208,E170,regional_jet,1663,operational_constraints,963,normal,1.0,700.0,700.0,1085.556237,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1000.660301,1837,extended,3.0,0
S00017,LIRF,42.192439,12.454208,E170,regional_jet,1663,operational_constraints,963,normal,1.0,700.0,700.0,1085.556237,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1085.079827,2337,extended,4.0,0
S00017,LIRF,42.192439,12.454208,E170,regional_jet,1663,operational_constraints,963,normal,1.0,700.0,700.0,1085.556237,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1078.926489,2552,extended,5.0,0
S00017,LIRF,42.192439,12.454208,E170,regional_jet,1663,operational_constraints,963,normal,1.0,700.0,700.0,1085.556237,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,921.114319,2337,extended,6.0,0
S00018,RKSI,37.948224,126.695922,B787-9,wide_body,2949,medical,601,low,0.9,1260.0,601.0,1011.551818,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,57.46793,1051,preferred,1.0,1
S00018,RKSI,37.948224,126.695922,B787-9,wide_body,2949,medical,601,low,0.9,1260.0,601.0,1011.551818,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,878.968963,1051,extended,2.0,0
S00018,RKSI,37.948224,126.695922,B787-9,wide_body,2949,medical,601,low,0.9,1260.0,601.0,1011.551818,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,903.533986,861,extended,3.0,0
S00022,LFPG,50.138335,2.640797,B767-300ER,wide_body,3113,mechanical,1043,critical,0.75,937.5,937.5,1582.963587,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,125.736186,1102,preferred,1.0,1
S00022,LFPG,50.138335,2.640797,B767-300ER,wide_body,3113,mechanical,1043,critical,0.75,937.5,937.5,1582.963587,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,263.455268,788,preferred,2.0,0
S00022,LFPG,50.138335,2.640797,B767-300ER,wide_body,3113,mechanical,1043,critical,0.75,937.5,937.5,1582.963587,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,282.984732,687,preferred,3.0,0
S00022,LFPG,50.138335,2.640797,B767-300ER,wide_body,3113,mechanical,1043,critical,0.75,937.5,937.5,1582.963587,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,228.772087,204,preferred,4.0,0
S00022,LFPG,50.138335,2.640797,B767-300ER,wide_body,3113,mechanical,1043,critical,0.75,937.5,937.5,1582.963587,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,422.300715,887,preferred,5.0,0
S00022,LFPG,50.138335,2.640797,B767-300ER,wide_body,3113,mechanical,1043,critical,0.75,937.5,937.5,1582.963587,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1176.354542,1237,extended,6.0,0
S00022,LFPG,50.138335,2.640797,B767-300ER,wide_body,3113,mechanical,1043,critical,0.75,937.5,937.5,1582.963587,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1185.612307,789,extended,7.0,0
S00022,LFPG,50.138335,2.640797,B767-300ER,wide_body,3113,mechanical,1043,critical,0.75,937.5,937.5,1582.963587,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1238.230738,487,extended,8.0,0
S00022,LFPG,50.138335,2.640797,B767-300ER,wide_body,3113,mechanical,1043,critical,0.75,937.5,937.5,1582.963587,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1567.065053,594,extended,9.0,0
S00022,LFPG,50.138335,2.640797,B767-300ER,wide_body,3113,mechanical,1043,critical,0.75,937.5,937.5,1582.963587,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1433.435761,188,extended,10.0,0
