scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00013,HAAB,9.013982,39.091184,B747-8,very_large,3582,weather,1108,normal,1.0,1550.0,1108.0,1952.3962,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1408.369792,418,extended,2.0,0,2,0.7867,3
S00013,HAAB,9.013982,39.091184,B747-8,very_large,3582,weather,1108,normal,1.0,1550.0,1108.0,1952.3962,emergency,HKJK,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1173.686807,535,extended,3.0,0,1,0.944,2
S00014,OMSJ,25.273342,55.158487,E170,regional_jet,1684,medical,437,critical,0.75,525.0,437.0,688.920281,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,36.580625,2376,preferred,1.0,1,2,11.9462,5
S00014,OMSJ,25.273342,55.158487,E170,regional_jet,1684,medical,437,critical,0.75,525.0,437.0,688.920281,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,21.529638,2763,preferred,2.0,0,1,20.2976,2
S00014,OMSJ,25.273342,55.158487,E170,regional_jet,1684,medical,437,critical,0.75,525.0,437.0,688.920281,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,105.860505,2422,preferred,3.0,0,3,4.1281,3
S00014,OMSJ,25.273342,55.158487,E170,regional_jet,1684,medical,437,critical,0.75,525.0,437.0,688.920281,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,356.99114,3166,preferred,4.0,0,4,1.2241,1
S00014,OMSJ,25.273342,55.158487,E170,regional_jet,1684,medical,437,critical,0.75,525.0,437.0,688.920281,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,367.139416,2396,preferred,5.0,0,5,1.1903,4
S00014,OMSJ,25.273342,55.158487,E170,regional_jet,1684,medical,437,critical,0.75,525.0,437.0,688.920281,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,465.964591,2272,extended,6.0,0,6,0.9378,7
S00014,OMSJ,25.273342,55.158487,E170,regional_jet,1684,medical,437,critical,0.75,525.0,437.0,688.920281,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,552.565114,2316,extended,7.0,0,7,0.7909,6
S00015,RJTT,35.097317,138.994722,A350-900,wide_body,2974,fuel,777,critical,0.75,1125.0,777.0,1378.330947,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,87.726905,386,preferred,1.0,1,1,8.857,3
S00015,RJTT,35.097317,138.994722,A350-900,wide_body,2974,fuel,777,critical,0.75,1125.0,777.0,1378.330947,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,146.702138,1026,preferred,2.0,0,2,5.2964,1
S00015,RJTT,35.097317,138.994722,A350-900,wide_body,2974,fuel,777,critical,0.75,1125.0,777.0,1378.330947,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1153.8936,1026,extended,3.0,0,4,0.6734,1
S00015,RJTT,35.097317,138.994722,A350-900,wide_body,2974,fuel,777,critical,0.75,1125.0,777.0,1378.330947,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,884.820681,26,extended,4.0,0,3,0.8781,4
S00017,LIRF,42.192439,12.454208,E170,regional_jet,1663,operational_constraints,963,normal,1.0,700.0,700.0,1085.556237,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,46.256833,2239,preferred,1.0,1,1,15.1329,4
S00017,LIRF,42.192439,12.454208,E170,regional_jet,1663,operational_constraints,963,normal,1.0,700.0,700.0,1085.556237,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,623.836196,1537,preferred,2.0,0,2,1.1221,6
S00017,LIRF,42.192439,12.454208,E170,regional_jet,1663,operational_constraints,963,normal,1.0,700.0,700.0,1085.556237,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1000.660301,1837,extended,3.0,0,4,0.6995,5
S00017,LIRF,42.192439,12.454208,E170,regional_jet,1663,operational_constraints,963,normal,1.0,700.0,700.0,1085.556237,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1085.079827,2337,extended,4.0,0,6,0.6451,2
S00017,LIRF,42.192439,12.454208,E170,regional_jet,1663,operational_constraints,963,normal,1.0,700.0,700.0,1085.556237,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1078.926489,2552,extended,5.0,0,5,0.6488,1
S00017,LIRF,42.192439,12.454208,E170,regional_jet,1663,operational_constraints,963,normal,1.0,700.0,700.0,1085.556237,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,921.114319,2337,extended,6.0,0,3,0.7599,2
S00018,RKSI,37.948224,126.695922,B787-9,wide_body,2949,medical,601,low,0.9,1260.0,601.0,1011.551818,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,57.46793,1051,preferred,1.0,1,1,10.458,1
S00018,RKSI,37.948224,126.695922,B787-9,wide_body,2949,medical,601,low,0.9,1260.0,601.0,1011.551818,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,878.968963,1051,extended,2.0,0,2,0.6838,1
S00018,RKSI,37.948224,126.695922,B787-9,wide_body,2949,medical,601,low,0.9,1260.0,601.0,1011.551818,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,903.533986,861,extended,3.0,0,3,0.6652,3
S00022,LFPG,50.138335,2.640797,B767-300ER,wide_body,3113,mechanical,1043,critical,0.75,937.5,937.5,1582.963587,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,125.736186,1102,preferred,1.0,1,1,7.4561,2
S00022,LFPG,50.138335,2.640797,B767-300ER,wide_body,3113,mechanical,1043,critical,0.75,937.5,937.5,1582.963587,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,263.455268,788,preferred,2.0,0,3,3.5585,5
S00022,LFPG,50.138335,2.640797,B767-300ER,wide_body,3113,mechanical,1043,critical,0.75,937.5,937.5,1582.963587,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,282.984732,687,preferred,3.0,0,4,3.3129,6
S00022,LFPG,50.138335,2.640797,B767-300ER,wide_body,3113,mechanical,1043,critical,0.75,937.5,937.5,1582.963587,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,228.772087,204,preferred,4.0,0,2,4.098,10
S00022,LFPG,50.138335,2.640797,B767-300ER,wide_body,3113,mechanical,1043,critical,0.75,937.5,937.5,1582.963587,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,422.300715,887,preferred,5.0,0,5,2.22,3
S00022,LFPG,50.138335,2.640797,B767-300ER,wide_body,3113,mechanical,1043,critical,0.75,937.5,937.5,1582.963587,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1176.354542,1237,extended,6.0,0,6,0.797,1
S00022,LFPG,50.138335,2.640797,B767-300ER,wide_body,3113,mechanical,1043,critical,0.75,937.5,937.5,1582.963587,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1185.612307,789,extended,7.0,0,7,0.7907,4
S00022,LFPG,50.138335,2.640797,B767-300ER,wide_body,3113,mechanical,1043,critical,0.75,937.5,937.5,1582.963587,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1238.230738,487,extended,8.0,0,8,0.7571,8
S00022,LFPG,50.138335,2.640797,B767-300ER,wide_body,3113,mechanical,1043,critical,0.75,937.5,937.5,1582.963587,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1567.065053,594,extended,9.0,0,11,0.5983,7
S00022,LFPG,50.138335,2.640797,B767-300ER,wide_body,3113,mechanical,1043,critical,0.75,937.5,937.5,1582.963587,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1433.435761,188,extended,10.0,0,9,0.654,11
S00022,LFPG,50.138335,2.640797,B767-300ER,wide_body,3113,mechanical,1043,critical,0.75,937.5,937.5,1582.963587,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1495.660389,387,extended,11.0,0,10,0.6268,9
S00023,KJFK,40.521108,-74.153216,B787-9,wide_body,2754,medical,949,critical,0.75,1050.0,949.0,1728.960109,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,34.208561,1669,preferred,1.0,1,1,27.7416,1
S00023,KJFK,40.521108,-74.153216,B787-9,wide_body,2754,medical,949,critical,0.75,1050.0,949.0,1728.960109,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,571.798787,635,preferred,2.0,0,2,1.6597,4
S00023,KJFK,40.521108,-74.153216,B787-9,wide_body,2754,medical,949,critical,0.75,1050.0,949.0,1728.960109,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1159.719663,1208,extended,3.0,0,3,0.8183,2
S00023,KJFK,40.521108,-74.153216,B787-9,wide_body,2754,medical,949,critical,0.75,1050.0,949.0,1728.960109,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1188.832877,1022,extended,4.0,0,4,0.7983,3
S00024,RJAA,36.019004,140.889545,B787-9,wide_body,2958,fuel,588,critical,0.75,1050.0,588.0,1015.185433,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,53.016145,1042,preferred,1.0,1,1,11.091,1
S00024,RJAA,36.019004,140.889545,B787-9,wide_body,2958,fuel,588,critical,0.75,1050.0,588.0,1015.185433,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,112.316688,402,preferred,2.0,0,2,5.2352,2
S00024,RJAA,36.019004,140.889545,B787-9,wide_body,2958,fuel,588,critical,0.75,1050.0,588.0,1015.185433,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,754.339523,42,extended,3.0,0,3,0.7795,3
S00026,OMAA,25.028329,55.602171,B777-300ER,wide_body,3052,fuel,650,normal,1.0,1500.0,650.0,1169.533671,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,33.88138,1395,preferred,1.0,1,1,19.1846,3
S00026,OMAA,25.028329,55.602171,B777-300ER,wide_body,3052,fuel,650,normal,1.0,1500.0,650.0,1169.533671,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,34.466105,1008,preferred,2.0,0,2,18.8591,7
S00026,OMAA,25.028329,55.602171,B777-300ER,wide_body,3052,fuel,650,normal,1.0,1500.0,650.0,1169.533671,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,116.308222,1054,preferred,3.0,0,3,5.5886,5
S00026,OMAA,25.028329,55.602171,B777-300ER,wide_body,3052,fuel,650,normal,1.0,1500.0,650.0,1169.533671,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,402.923954,1798,preferred,4.0,0,5,1.6132,1
S00026,OMAA,25.028329,55.602171,B777-300ER,wide_body,3052,fuel,650,normal,1.0,1500.0,650.0,1169.533671,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,314.848019,1028,preferred,5.0,0,4,2.0645,6
S00026,OMAA,25.028329,55.602171,B777-300ER,wide_body,3052,fuel,650,normal,1.0,1500.0,650.0,1169.533671,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,516.313723,904,preferred,6.0,0,6,1.2589,9
S00026,OMAA,25.028329,55.602171,B777-300ER,wide_body,3052,fuel,650,normal,1.0,1500.0,650.0,1169.533671,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,602.98027,948,preferred,7.0,0,7,1.078,8
S00026,OMAA,25.028329,55.602171,B777-300ER,wide_body,3052,fuel,650,normal,1.0,1500.0,650.0,1169.533671,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,887.465452,1528,extended,8.0,0,8,0.7324,2
S00026,OMAA,25.028329,55.602171,B777-300ER,wide_body,3052,fuel,650,normal,1.0,1500.0,650.0,1169.533671,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,897.177862,1153,extended,9.0,0,9,0.7245,4
S00026,OMAA,25.028329,55.602171,B777-300ER,wide_body,3052,fuel,650,normal,1.0,1500.0,650.0,1169.533671,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1164.875627,348,extended,10.0,0,10,0.558,10
S00028,OKKK,29.424923,48.590585,B767-300ER,wide_body,3017,technical,792,normal,1.0,1250.0,792.0,1253.660429,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,64.175753,1563,preferred,1.0,1,1,12.3411,2
S00028,OKKK,29.424923,48.590585,B767-300ER,wide_body,3017,technical,792,normal,1.0,1250.0,792.0,1253.660429,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,549.435869,1833,preferred,2.0,0,5,1.4415,1
S00028,OKKK,29.424923,48.590585,B767-300ER,wide_body,3017,technical,792,normal,1.0,1250.0,792.0,1253.660429,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,349.184782,983,preferred,3.0,0,2,2.2681,8
S00028,OKKK,29.424923,48.590585,B767-300ER,wide_body,3017,technical,792,normal,1.0,1250.0,792.0,1253.660429,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,530.784153,1188,preferred,4.0,0,4,1.4921,4
S00028,OKKK,29.424923,48.590585,B767-300ER,wide_body,3017,technical,792,normal,1.0,1250.0,792.0,1253.660429,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,404.681962,939,preferred,5.0,0,3,1.9571,9
S00028,OKKK,29.424923,48.590585,B767-300ER,wide_body,3017,technical,792,normal,1.0,1250.0,792.0,1253.660429,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,814.629293,1430,extended,6.0,0,6,0.9722,3
S00028,OKKK,29.424923,48.590585,B767-300ER,wide_body,3017,technical,792,normal,1.0,1250.0,792.0,1253.660429,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,816.945544,1089,extended,7.0,0,7,0.9695,5
S00028,OKKK,29.424923,48.590585,B767-300ER,wide_body,3017,technical,792,normal,1.0,1250.0,792.0,1253.660429,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,821.443386,1043,extended,8.0,0,8,0.9642,7
S00028,OKKK,29.424923,48.590585,B767-300ER,wide_body,3017,technical,792,normal,1.0,1250.0,792.0,1253.660429,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1161.102617,1063,extended,9.0,0,10,0.6821,6
