scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00047,KJFK,41.007141,-75.076951,A320,narrow_body,2357,mechanical,877,normal,1.0,950.0,877.0,1499.00817,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1162.873178,1419,extended,4.0,0,4,0.7542,3
S00055,WIMM,3.337756,98.645124,B737 MAX 8,narrow_body,2482,medical,473,critical,0.75,750.0,473.0,795.964409,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,346.628539,1642,preferred,1.0,1,2,1.3646,1
S00055,WIMM,3.337756,98.645124,B737 MAX 8,narrow_body,2482,medical,473,critical,0.75,750.0,473.0,795.964409,emergency,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,43.029627,518,preferred,2.0,0,1,10.9924,3
S00055,WIMM,3.337756,98.645124,B737 MAX 8,narrow_body,2482,medical,473,critical,0.75,750.0,473.0,795.964409,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,634.007637,1518,extended,3.0,0,3,0.746,2
S00068,ZSPD,30.43141,122.521094,A321,narrow_body,2311,technical,787,normal,1.0,1000.0,787.0,1302.765792,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,104.627317,1689,preferred,1.0,1,1,7.5219,1
S00068,ZSPD,30.43141,122.521094,A321,narrow_body,2311,technical,787,normal,1.0,1000.0,787.0,1302.765792,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,608.631852,1349,preferred,2.0,0,2,1.2931,4
S00068,ZSPD,30.43141,122.521094,A321,narrow_body,2311,technical,787,normal,1.0,1000.0,787.0,1302.765792,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,862.197932,1689,extended,3.0,0,3,0.9128,1
S00068,ZSPD,30.43141,122.521094,A321,narrow_body,2311,technical,787,normal,1.0,1000.0,787.0,1302.765792,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1199.171894,1499,extended,4.0,0,4,0.6563,3
S00078,LCLK,34.853787,32.645202,B767-300ER,wide_body,2969,mechanical,584,normal,1.0,1250.0,584.0,925.734897,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,540.145807,1031,preferred,1.0,1,3,1.0812,2
S00078,LCLK,34.853787,32.645202,B767-300ER,wide_body,2969,mechanical,584,normal,1.0,1250.0,584.0,925.734897,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,89.415058,18,preferred,2.0,0,1,6.5313,6
S00078,LCLK,34.853787,32.645202,B767-300ER,wide_body,2969,mechanical,584,normal,1.0,1250.0,584.0,925.734897,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,466.908433,691,preferred,3.0,0,2,1.2508,5
S00078,LCLK,34.853787,32.645202,B767-300ER,wide_body,2969,mechanical,584,normal,1.0,1250.0,584.0,925.734897,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,791.691048,1131,extended,4.0,0,5,0.7377,1
S00078,LCLK,34.853787,32.645202,B767-300ER,wide_body,2969,mechanical,584,normal,1.0,1250.0,584.0,925.734897,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,850.392819,1031,extended,5.0,0,6,0.6867,2
S00078,LCLK,34.853787,32.645202,B767-300ER,wide_body,2969,mechanical,584,normal,1.0,1250.0,584.0,925.734897,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,587.287277,781,extended,6.0,0,4,0.9944,4
S00108,VNKT,27.968392,86.172966,E175,regional_jet,1737,security,1015,normal,1.0,750.0,750.0,1256.246493,aircraft_fuel,VNKT,3350,45,asphalt,VOR,0,0,none,0,none,0,0,1,1,1,1,1,open,none,caution,civil,0,85.544741,1613,preferred,1.0,1,1,8.7673,3
S00108,VNKT,27.968392,86.172966,E175,regional_jet,1737,security,1015,normal,1.0,750.0,750.0,1256.246493,aircraft_fuel,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,891.252358,2693,extended,2.0,0,2,0.8415,1
S00108,VNKT,27.968392,86.172966,E175,regional_jet,1737,security,1015,normal,1.0,750.0,750.0,1256.246493,aircraft_fuel,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1202.187886,1623,extended,3.0,0,3,0.6239,2
S00112,CYYZ,44.093674,-79.290561,B767-300ER,wide_body,3035,medical,1082,normal,1.0,1250.0,1082.0,1761.092916,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,593.507072,1388,preferred,1.0,1,2,1.8231,1
S00112,CYYZ,44.093674,-79.290561,B767-300ER,wide_body,3035,medical,1082,normal,1.0,1250.0,1082.0,1761.092916,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,53.806423,354,preferred,2.0,0,1,20.1091,4
S00112,CYYZ,44.093674,-79.290561,B767-300ER,wide_body,3035,medical,1082,normal,1.0,1250.0,1082.0,1761.092916,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,738.140548,927,preferred,3.0,0,3,1.4658,2
S00112,CYYZ,44.093674,-79.290561,B767-300ER,wide_body,3035,medical,1082,normal,1.0,1250.0,1082.0,1761.092916,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1244.263631,741,extended,4.0,0,4,0.8696,3
S00116,LPPT,38.856023,-9.014371,B737-800,narrow_body,2414,weather,1038,critical,0.75,712.5,712.5,1143.359866,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,13.413707,1293,preferred,1.0,1,1,53.1173,3
S00116,LPPT,38.856023,-9.014371,B737-800,narrow_body,2414,weather,1038,critical,0.75,712.5,712.5,1143.359866,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,499.97171,1936,preferred,2.0,0,2,1.4251,1
S00116,LPPT,38.856023,-9.014371,B737-800,narrow_body,2414,weather,1038,critical,0.75,712.5,712.5,1143.359866,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,623.538956,1306,preferred,3.0,0,3,1.1427,2
S00116,LPPT,38.856023,-9.014371,B737-800,narrow_body,2414,weather,1038,critical,0.75,712.5,712.5,1143.359866,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1100.447796,1086,extended,4.0,0,4,0.6475,4
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,15.161865,200,preferred,1.0,1,1,67.34,3
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,409.137673,697,preferred,2.0,0,2,2.4955,1
S00120,DGAA,5.6935,-0.271186,B777-300ER,wide_body,3203,technical,1021,low,0.9,1350.0,1021.0,1669.427437,emergency,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,908.794334,406,preferred,3.0,0,3,1.1235,2
S00133,WIMM,3.381034,99.653009,CRJ900,regional_jet,1858,technical,1083,normal,1.0,700.0,700.0,1014.282907,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,90.002905,1142,preferred,1.0,1,1,7.7775,3
S00133,WIMM,3.381034,99.653009,CRJ900,regional_jet,1858,technical,1083,normal,1.0,700.0,700.0,1014.282907,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,239.078955,2266,preferred,2.0,0,2,2.9279,1
S00133,WIMM,3.381034,99.653009,CRJ900,regional_jet,1858,technical,1083,normal,1.0,700.0,700.0,1014.282907,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,532.511749,2142,preferred,3.0,0,3,1.3145,2
S00136,RJTT,35.19195,139.879565,A380-800,very_large,3819,operational_constraints,1140,normal,1.0,1600.0,1140.0,2083.857932,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,78.971717,181,preferred,1.0,1,1,14.4355,1
S00136,RJTT,35.19195,139.879565,A380-800,very_large,3819,operational_constraints,1140,normal,1.0,1600.0,1140.0,2083.857932,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1228.139967,181,extended,2.0,0,2,0.9282,1
S00136,RJTT,35.19195,139.879565,A380-800,very_large,3819,operational_constraints,1140,normal,1.0,1600.0,1140.0,2083.857932,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1738.735697,181,extended,3.0,0,3,0.6556,1
S00140,DGAA,6.024248,-0.501717,B737-800,narrow_body,2249,mechanical,883,critical,0.75,712.5,712.5,1156.524794,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,59.532029,1154,preferred,1.0,1,1,11.9683,3
S00140,DGAA,6.024248,-0.501717,B737-800,narrow_body,2249,mechanical,883,critical,0.75,712.5,712.5,1156.524794,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,426.967174,1651,preferred,2.0,0,2,1.6687,1
S00140,DGAA,6.024248,-0.501717,B737-800,narrow_body,2249,mechanical,883,critical,0.75,712.5,712.5,1156.524794,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,917.893275,1360,extended,3.0,0,3,0.7762,2
S00144,LGAV,38.410991,23.937356,B737-800,narrow_body,2320,mechanical,826,normal,1.0,950.0,826.0,1334.261037,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,52.775695,1680,preferred,1.0,1,1,15.6511,2
S00144,LGAV,38.410991,23.937356,B737-800,narrow_body,2320,mechanical,826,normal,1.0,950.0,826.0,1334.261037,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,518.49435,1780,preferred,2.0,0,2,1.5931,1
S00144,LGAV,38.410991,23.937356,B737-800,narrow_body,2320,mechanical,826,normal,1.0,950.0,826.0,1334.261037,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,802.366629,1430,preferred,3.0,0,3,1.0295,5
S00144,LGAV,38.410991,23.937356,B737-800,narrow_body,2320,mechanical,826,normal,1.0,950.0,826.0,1334.261037,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1061.922275,1582,extended,4.0,0,5,0.7778,4
S00144,LGAV,38.410991,23.937356,B737-800,narrow_body,2320,mechanical,826,normal,1.0,950.0,826.0,1334.261037,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1148.659436,1680,extended,5.0,0,6,0.7191,2
S00144,LGAV,38.410991,23.937356,B737-800,narrow_body,2320,mechanical,826,normal,1.0,950.0,826.0,1334.261037,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1323.681555,1340,extended,6.0,0,8,0.624,6
S00144,LGAV,38.410991,23.937356,B737-800,narrow_body,2320,mechanical,826,normal,1.0,950.0,826.0,1334.261037,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1218.570036,880,extended,7.0,0,7,0.6778,7
S00144,LGAV,38.410991,23.937356,B737-800,narrow_body,2320,mechanical,826,normal,1.0,950.0,826.0,1334.261037,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,948.87468,667,extended,8.0,0,4,0.8705,8
S00150,WMKK,3.374301,101.445255,A220-300,narrow_body,2046,weather,1254,normal,1.0,950.0,950.0,1700.74474,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,75.839428,2078,preferred,1.0,1,1,12.5265,1
S00150,WMKK,3.374301,101.445255,A220-300,narrow_body,2046,weather,1254,normal,1.0,950.0,950.0,1700.74474,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,361.707131,1954,preferred,2.0,0,3,2.6264,2
S00150,WMKK,3.374301,101.445255,A220-300,narrow_body,2046,weather,1254,normal,1.0,950.0,950.0,1700.74474,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,285.677929,954,preferred,3.0,0,2,3.3254,4
S00150,WMKK,3.374301,101.445255,A220-300,narrow_body,2046,weather,1254,normal,1.0,950.0,950.0,1700.74474,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1148.62566,1954,extended,4.0,0,4,0.8271,2
S00161,LPPT,38.464586,-9.716823,A319,narrow_body,2152,fuel,835,low,0.9,810.0,810.0,1351.175819,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,61.537978,1555,preferred,1.0,1,1,13.1626,3
S00161,LPPT,38.464586,-9.716823,A319,narrow_body,2152,fuel,835,low,0.9,810.0,810.0,1351.175819,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,573.423218,2198,preferred,2.0,0,2,1.4126,1
S00161,LPPT,38.464586,-9.716823,A319,narrow_body,2152,fuel,835,low,0.9,810.0,810.0,1351.175819,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,598.204961,1568,preferred,3.0,0,3,1.3541,2
S00161,LPPT,38.464586,-9.716823,A319,narrow_body,2152,fuel,835,low,0.9,810.0,810.0,1351.175819,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1155.423231,1348,extended,4.0,0,4,0.701,4
S00185,EDDF,49.977007,9.199898,B737 MAX 8,narrow_body,2331,weather,779,normal,1.0,1000.0,779.0,1202.403577,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,46.184366,1669,preferred,1.0,1,1,16.8672,2
S00185,EDDF,49.977007,9.199898,B737 MAX 8,narrow_body,2331,weather,779,normal,1.0,1000.0,779.0,1202.403577,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,403.584736,1469,preferred,2.0,0,2,1.9302,5
S00185,EDDF,49.977007,9.199898,B737 MAX 8,narrow_body,2331,weather,779,normal,1.0,1000.0,779.0,1202.403577,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,491.737356,1884,preferred,3.0,0,3,1.5842,1
S00185,EDDF,49.977007,9.199898,B737 MAX 8,narrow_body,2331,weather,779,normal,1.0,1000.0,779.0,1202.403577,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,699.401679,1570,preferred,4.0,0,5,1.1138,4
S00185,EDDF,49.977007,9.199898,B737 MAX 8,narrow_body,2331,weather,779,normal,1.0,1000.0,779.0,1202.403577,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,675.135629,986,preferred,5.0,0,4,1.1538,7
S00185,EDDF,49.977007,9.199898,B737 MAX 8,narrow_body,2331,weather,779,normal,1.0,1000.0,779.0,1202.403577,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,938.721855,1571,extended,6.0,0,7,0.8299,3
S00185,EDDF,49.977007,9.199898,B737 MAX 8,narrow_body,2331,weather,779,normal,1.0,1000.0,779.0,1202.403577,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1142.365277,1269,extended,7.0,0,9,0.6819,6
S00185,EDDF,49.977007,9.199898,B737 MAX 8,narrow_body,2331,weather,779,normal,1.0,1000.0,779.0,1202.403577,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,874.626297,717,extended,8.0,0,6,0.8907,9
S00185,EDDF,49.977007,9.199898,B737 MAX 8,narrow_body,2331,weather,779,normal,1.0,1000.0,779.0,1202.403577,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1129.777769,779,extended,9.0,0,8,0.6895,8
S00187,ESSA,59.4504,18.828023,A330-300,wide_body,2966,technical,719,low,0.9,1170.0,719.0,1328.554764,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,55.252025,335,preferred,1.0,1,1,13.0131,7
S00187,ESSA,59.4504,18.828023,A330-300,wide_body,2966,technical,719,low,0.9,1170.0,719.0,1328.554764,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,439.514953,634,preferred,2.0,0,3,1.6359,5
S00187,ESSA,59.4504,18.828023,A330-300,wide_body,2966,technical,719,low,0.9,1170.0,719.0,1328.554764,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,355.496608,474,preferred,3.0,0,2,2.0225,6
S00187,ESSA,59.4504,18.828023,A330-300,wide_body,2966,technical,719,low,0.9,1170.0,719.0,1328.554764,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,643.287675,814,preferred,4.0,0,4,1.1177,3
S00187,ESSA,59.4504,18.828023,A330-300,wide_body,2966,technical,719,low,0.9,1170.0,719.0,1328.554764,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1234.905635,1034,extended,5.0,0,7,0.5822,1
S00187,ESSA,59.4504,18.828023,A330-300,wide_body,2966,technical,719,low,0.9,1170.0,719.0,1328.554764,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1178.990299,834,extended,6.0,0,6,0.6098,2
S00187,ESSA,59.4504,18.828023,A330-300,wide_body,2966,technical,719,low,0.9,1170.0,719.0,1328.554764,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,1164.747664,734,extended,7.0,0,5,0.6173,4
S00204,ZSPD,31.200894,122.048328,E190,regional_jet,1981,security,1112,normal,1.0,800.0,800.0,1129.497253,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,24.016773,2019,preferred,1.0,1,1,33.3101,1
S00204,ZSPD,31.200894,122.048328,E190,regional_jet,1981,security,1112,normal,1.0,800.0,800.0,1129.497253,aircraft_fuel,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,685.53713,1679,preferred,2.0,0,2,1.167,4
S00204,ZSPD,31.200894,122.048328,E190,regional_jet,1981,security,1112,normal,1.0,800.0,800.0,1129.497253,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,805.481968,2019,extended,3.0,0,3,0.9932,1
S00204,ZSPD,31.200894,122.048328,E190,regional_jet,1981,security,1112,normal,1.0,800.0,800.0,1129.497253,aircraft_fuel,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1102.548432,1829,extended,4.0,0,4,0.7256,3
S00229,OMAA,24.508286,54.491722,B777-300ER,wide_body,3190,fuel,853,low,0.9,1350.0,853.0,1400.080654,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,17.611144,916,preferred,1.0,1,1,48.4352,5
S00229,OMAA,24.508286,54.491722,B777-300ER,wide_body,3190,fuel,853,low,0.9,1350.0,853.0,1400.080654,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,121.100002,1257,preferred,2.0,0,2,7.0438,3
S00229,OMAA,24.508286,54.491722,B777-300ER,wide_body,3190,fuel,853,low,0.9,1350.0,853.0,1400.080654,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,303.032393,1660,preferred,3.0,0,3,2.8149,1
