scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00047,OTHH,25.855888,51.465293,B767-300ER,wide_body,3032,fuel,900,critical,0.75,937.5,900.0,1486.204018,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,508.92851,1548,preferred,5.0,0,8,1.7684,2
S00047,OTHH,25.855888,51.465293,B767-300ER,wide_body,3032,fuel,900,critical,0.75,937.5,900.0,1486.204018,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,397.551724,1415,preferred,6.0,0,5,2.2639,3
S00047,OTHH,25.855888,51.465293,B767-300ER,wide_body,3032,fuel,900,critical,0.75,937.5,900.0,1486.204018,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,410.538487,1028,preferred,7.0,0,6,2.1922,7
S00047,OTHH,25.855888,51.465293,B767-300ER,wide_body,3032,fuel,900,critical,0.75,937.5,900.0,1486.204018,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,489.025874,1173,preferred,8.0,0,7,1.8404,4
S00047,OTHH,25.855888,51.465293,B767-300ER,wide_body,3032,fuel,900,critical,0.75,937.5,900.0,1486.204018,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,732.918426,1048,preferred,9.0,0,9,1.228,6
S00047,OTHH,25.855888,51.465293,B767-300ER,wide_body,3032,fuel,900,critical,0.75,937.5,900.0,1486.204018,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1335.124429,968,extended,10.0,0,11,0.6741,8
S00047,OTHH,25.855888,51.465293,B767-300ER,wide_body,3032,fuel,900,critical,0.75,937.5,900.0,1486.204018,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1191.587464,468,extended,11.0,0,10,0.7553,11
S00056,WIII,5.856689,106.564313,B747-8,very_large,3450,technical,653,normal,1.0,1550.0,653.0,1084.186065,emergency,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,31.570334,210,preferred,1.0,1,1,20.684,4
S00056,WIII,5.856689,106.564313,B747-8,very_large,3450,technical,653,normal,1.0,1550.0,653.0,1084.186065,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,639.78052,674,preferred,2.0,0,3,1.0207,1
S00056,WIII,5.856689,106.564313,B747-8,very_large,3450,technical,653,normal,1.0,1550.0,653.0,1084.186065,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,576.559284,550,preferred,3.0,0,2,1.1326,2
S00056,WIII,5.856689,106.564313,B747-8,very_large,3450,technical,653,normal,1.0,1550.0,653.0,1084.186065,emergency,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1078.25704,550,extended,4.0,0,4,0.6056,2
S00063,LGAV,37.891923,24.174699,A220-300,narrow_body,2232,mechanical,1110,normal,1.0,950.0,950.0,1617.149726,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,20.791065,1768,preferred,1.0,1,1,45.6927,2
S00063,LGAV,37.891923,24.174699,A220-300,narrow_body,2232,mechanical,1110,normal,1.0,950.0,950.0,1617.149726,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,542.09988,1868,preferred,2.0,0,2,1.7524,1
S00063,LGAV,37.891923,24.174699,A220-300,narrow_body,2232,mechanical,1110,normal,1.0,950.0,950.0,1617.149726,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,801.221885,1518,preferred,3.0,0,3,1.1857,5
S00063,LGAV,37.891923,24.174699,A220-300,narrow_body,2232,mechanical,1110,normal,1.0,950.0,950.0,1617.149726,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1090.818994,1768,extended,4.0,0,5,0.8709,2
S00063,LGAV,37.891923,24.174699,A220-300,narrow_body,2232,mechanical,1110,normal,1.0,950.0,950.0,1617.149726,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1277.019126,1428,extended,5.0,0,8,0.7439,6
S00063,LGAV,37.891923,24.174699,A220-300,narrow_body,2232,mechanical,1110,normal,1.0,950.0,950.0,1617.149726,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1105.658178,1670,extended,6.0,0,6,0.8592,4
S00063,LGAV,37.891923,24.174699,A220-300,narrow_body,2232,mechanical,1110,normal,1.0,950.0,950.0,1617.149726,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,909.502647,755,preferred,7.0,0,4,1.0445,9
S00063,LGAV,37.891923,24.174699,A220-300,narrow_body,2232,mechanical,1110,normal,1.0,950.0,950.0,1617.149726,aircraft_fuel,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1236.775825,968,extended,8.0,0,7,0.7681,7
S00063,LGAV,37.891923,24.174699,A220-300,narrow_body,2232,mechanical,1110,normal,1.0,950.0,950.0,1617.149726,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1578.398994,768,extended,9.0,0,9,0.6019,8
S00091,LTFM,40.997405,29.213064,E175,regional_jet,1842,security,483,normal,1.0,750.0,483.0,740.471894,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,50.735131,2258,preferred,1.0,1,1,9.52,1
S00091,LTFM,40.997405,29.213064,E175,regional_jet,1842,security,483,normal,1.0,750.0,483.0,740.471894,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,333.753976,1908,preferred,2.0,0,2,1.4472,3
S00091,LTFM,40.997405,29.213064,E175,regional_jet,1842,security,483,normal,1.0,750.0,483.0,740.471894,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,565.849248,2158,extended,3.0,0,3,0.8536,2
S00093,WIMM,3.478746,98.353087,CRJ900,regional_jet,1746,mechanical,1171,normal,1.0,700.0,700.0,1075.757856,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,381.530057,2378,preferred,1.0,1,2,1.8347,1
S00093,WIMM,3.478746,98.353087,CRJ900,regional_jet,1746,mechanical,1171,normal,1.0,700.0,700.0,1075.757856,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,669.855923,2254,preferred,2.0,0,3,1.045,2
S00093,WIMM,3.478746,98.353087,CRJ900,regional_jet,1746,mechanical,1171,normal,1.0,700.0,700.0,1075.757856,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,61.77107,1254,preferred,3.0,0,1,11.3322,4
S00093,WIMM,3.478746,98.353087,CRJ900,regional_jet,1746,mechanical,1171,normal,1.0,700.0,700.0,1075.757856,aircraft_fuel,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,965.836164,1914,extended,4.0,0,4,0.7248,3
S00097,OBBI,26.391906,50.914218,A320,narrow_body,2385,operational_constraints,780,normal,1.0,950.0,780.0,1243.41735,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,30.8503,1571,preferred,1.0,1,1,25.2834,9
S00097,OBBI,26.391906,50.914218,A320,narrow_body,2385,operational_constraints,780,normal,1.0,950.0,780.0,1243.41735,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,111.502094,1615,preferred,2.0,0,2,6.9954,8
S00097,OBBI,26.391906,50.914218,A320,narrow_body,2385,operational_constraints,780,normal,1.0,950.0,780.0,1243.41735,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,142.477486,2465,preferred,3.0,0,3,5.4745,1
S00097,OBBI,26.391906,50.914218,A320,narrow_body,2385,operational_constraints,780,normal,1.0,950.0,780.0,1243.41735,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,427.824399,2195,preferred,4.0,0,4,1.8232,2
S00097,OBBI,26.391906,50.914218,A320,narrow_body,2385,operational_constraints,780,normal,1.0,950.0,780.0,1243.41735,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,433.291994,1721,preferred,5.0,0,5,1.8002,5
S00097,OBBI,26.391906,50.914218,A320,narrow_body,2385,operational_constraints,780,normal,1.0,950.0,780.0,1243.41735,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,451.522946,1820,preferred,6.0,0,6,1.7275,4
S00097,OBBI,26.391906,50.914218,A320,narrow_body,2385,operational_constraints,780,normal,1.0,950.0,780.0,1243.41735,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,475.474187,1675,preferred,7.0,0,8,1.6405,7
S00097,OBBI,26.391906,50.914218,A320,narrow_body,2385,operational_constraints,780,normal,1.0,950.0,780.0,1243.41735,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,463.785637,2062,preferred,8.0,0,7,1.6818,3
S00097,OBBI,26.391906,50.914218,A320,narrow_body,2385,operational_constraints,780,normal,1.0,950.0,780.0,1243.41735,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,804.908902,1695,extended,9.0,0,9,0.9691,6
S00097,OBBI,26.391906,50.914218,A320,narrow_body,2385,operational_constraints,780,normal,1.0,950.0,780.0,1243.41735,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1143.247997,1115,extended,10.0,0,10,0.6823,10
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,41.217459,1958,preferred,1.0,1,1,19.6519,2
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,326.095047,1758,preferred,2.0,0,2,2.4839,5
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,434.395133,2173,preferred,3.0,0,3,1.8647,1
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,622.269795,1859,preferred,4.0,0,5,1.3017,4
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,599.061263,1275,preferred,5.0,0,4,1.3521,7
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,795.231739,1006,preferred,6.0,0,6,1.0186,10
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1111.031086,1558,extended,7.0,0,9,0.7291,6
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,997.401594,1860,extended,8.0,0,7,0.8121,3
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1203.552211,1259,extended,9.0,0,10,0.673,8
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1050.652763,1068,extended,10.0,0,8,0.7709,9
S00114,ZSPD,31.73319,122.621505,A321,narrow_body,2501,medical,483,low,0.9,900.0,483.0,760.225554,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,101.495681,1499,preferred,1.0,1,1,4.7588,1
S00114,ZSPD,31.73319,122.621505,A321,narrow_body,2501,medical,483,low,0.9,900.0,483.0,760.225554,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,752.38822,1159,extended,2.0,0,3,0.642,3
S00114,ZSPD,31.73319,122.621505,A321,narrow_body,2501,medical,483,low,0.9,900.0,483.0,760.225554,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,727.586832,1499,extended,3.0,0,2,0.6638,1
S00115,CYYZ,42.999672,-79.792396,A330-300,wide_body,2870,mechanical,791,normal,1.0,1300.0,791.0,1373.805123,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,76.343362,519,preferred,1.0,1,1,10.3611,4
S00115,CYYZ,42.999672,-79.792396,A330-300,wide_body,2870,mechanical,791,normal,1.0,1300.0,791.0,1373.805123,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,562.983479,1553,preferred,2.0,0,2,1.405,1
S00115,CYYZ,42.999672,-79.792396,A330-300,wide_body,2870,mechanical,791,normal,1.0,1300.0,791.0,1373.805123,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,674.522101,1092,preferred,3.0,0,3,1.1727,2
S00115,CYYZ,42.999672,-79.792396,A330-300,wide_body,2870,mechanical,791,normal,1.0,1300.0,791.0,1373.805123,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1116.421911,906,extended,4.0,0,4,0.7085,3
S00121,RJAA,35.755244,140.015065,A220-300,narrow_body,2117,weather,1187,low,0.9,855.0,855.0,1457.981653,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,30.777653,1243,preferred,1.0,1,1,27.7799,3
S00121,RJAA,35.755244,140.015065,A220-300,narrow_body,2117,weather,1187,low,0.9,855.0,855.0,1457.981653,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,33.746701,1883,preferred,2.0,0,2,25.3358,1
S00121,RJAA,35.755244,140.015065,A220-300,narrow_body,2117,weather,1187,low,0.9,855.0,855.0,1457.981653,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1224.454997,1883,extended,3.0,0,4,0.6983,1
S00121,RJAA,35.755244,140.015065,A220-300,narrow_body,2117,weather,1187,low,0.9,855.0,855.0,1457.981653,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,793.698131,883,preferred,4.0,0,3,1.0772,4
S00123,EDDF,50.435696,8.15923,A220-300,narrow_body,2183,technical,865,low,0.9,855.0,855.0,1406.310772,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,53.611202,1817,preferred,1.0,1,1,15.9482,2
S00123,EDDF,50.435696,8.15923,A220-300,narrow_body,2183,technical,865,low,0.9,855.0,855.0,1406.310772,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,314.453292,1617,preferred,2.0,0,2,2.719,5
S00123,EDDF,50.435696,8.15923,A220-300,narrow_body,2183,technical,865,low,0.9,855.0,855.0,1406.310772,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,432.902634,2032,preferred,3.0,0,3,1.975,1
S00123,EDDF,50.435696,8.15923,A220-300,narrow_body,2183,technical,865,low,0.9,855.0,855.0,1406.310772,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,614.241126,1718,preferred,4.0,0,5,1.392,4
S00123,EDDF,50.435696,8.15923,A220-300,narrow_body,2183,technical,865,low,0.9,855.0,855.0,1406.310772,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,591.574217,1134,preferred,5.0,0,4,1.4453,7
S00123,EDDF,50.435696,8.15923,A220-300,narrow_body,2183,technical,865,low,0.9,855.0,855.0,1406.310772,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,785.105281,865,preferred,6.0,0,6,1.089,10
S00123,EDDF,50.435696,8.15923,A220-300,narrow_body,2183,technical,865,low,0.9,855.0,855.0,1406.310772,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1100.628759,1417,extended,7.0,0,9,0.7768,6
S00123,EDDF,50.435696,8.15923,A220-300,narrow_body,2183,technical,865,low,0.9,855.0,855.0,1406.310772,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1009.846539,1719,extended,8.0,0,7,0.8467,3
S00123,EDDF,50.435696,8.15923,A220-300,narrow_body,2183,technical,865,low,0.9,855.0,855.0,1406.310772,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1195.936363,1118,extended,9.0,0,10,0.7149,8
S00123,EDDF,50.435696,8.15923,A220-300,narrow_body,2183,technical,865,low,0.9,855.0,855.0,1406.310772,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1041.101587,927,extended,10.0,0,8,0.8212,9
S00125,OKKK,29.10917,48.108583,E175,regional_jet,1781,technical,1040,normal,1.0,750.0,750.0,1172.840893,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,18.600248,2799,preferred,1.0,1,1,40.322,2
S00125,OKKK,29.10917,48.108583,E175,regional_jet,1781,technical,1040,normal,1.0,750.0,750.0,1172.840893,aircraft_fuel,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,337.116457,2219,preferred,2.0,0,2,2.2248,7
