scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00036,VABB,18.734817,72.21415,E190,regional_jet,1841,operational_constraints,1149,normal,1.0,800.0,800.0,1338.062792,aircraft_fuel,VABB,3509,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,79.231316,1668,preferred,2.0,0
S00036,VABB,18.734817,72.21415,E190,regional_jet,1841,operational_constraints,1149,normal,1.0,800.0,800.0,1338.062792,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,861.774057,1559,extended,3.0,0
S00042,OERK,25.231262,46.413135,A319,narrow_body,2151,mechanical,458,normal,1.0,900.0,458.0,720.02337,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,522.436259,2699,extended,1.0,1
S00042,OERK,25.231262,46.413135,A319,narrow_body,2151,mechanical,458,normal,1.0,900.0,458.0,720.02337,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,41.874368,2054,preferred,2.0,0
S00042,OERK,25.231262,46.413135,A319,narrow_body,2151,mechanical,458,normal,1.0,900.0,458.0,720.02337,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,469.927275,2429,extended,3.0,0
S00042,OERK,25.231262,46.413135,A319,narrow_body,2151,mechanical,458,normal,1.0,900.0,458.0,720.02337,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,438.476,1805,preferred,4.0,0
S00047,KJFK,41.007141,-75.076951,A320,narrow_body,2357,mechanical,877,normal,1.0,950.0,877.0,1499.00817,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,116.591023,2066,preferred,1.0,1
S00047,KJFK,41.007141,-75.076951,A320,narrow_body,2357,mechanical,877,normal,1.0,950.0,877.0,1499.00817,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1072.848983,1605,extended,2.0,0
S00047,KJFK,41.007141,-75.076951,A320,narrow_body,2357,mechanical,877,normal,1.0,950.0,877.0,1499.00817,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1162.873178,1419,extended,3.0,0
S00047,KJFK,41.007141,-75.076951,A320,narrow_body,2357,mechanical,877,normal,1.0,950.0,877.0,1499.00817,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,477.430916,1032,preferred,4.0,0
S00068,ZSPD,30.43141,122.521094,A321,narrow_body,2311,technical,787,normal,1.0,1000.0,787.0,1302.765792,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,104.627317,1689,preferred,1.0,1
S00068,ZSPD,30.43141,122.521094,A321,narrow_body,2311,technical,787,normal,1.0,1000.0,787.0,1302.765792,emergency,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,608.631852,1349,preferred,2.0,0
S00068,ZSPD,30.43141,122.521094,A321,narrow_body,2311,technical,787,normal,1.0,1000.0,787.0,1302.765792,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,862.197932,1689,extended,3.0,0
S00068,ZSPD,30.43141,122.521094,A321,narrow_body,2311,technical,787,normal,1.0,1000.0,787.0,1302.765792,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1199.171894,1499,extended,4.0,0
S00070,MMMX,18.455691,-98.102691,E175,regional_jet,1814,fuel,860,critical,0.75,562.5,562.5,865.31188,aircraft_fuel,MMMX,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,149.111191,2138,preferred,1.0,1
S00073,ZSPD,31.332725,121.646441,A321,narrow_body,2405,weather,1122,low,0.9,900.0,900.0,1565.427556,aircraft_fuel,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,25.89277,1595,preferred,1.0,1
S00073,ZSPD,31.332725,121.646441,A321,narrow_body,2405,weather,1122,low,0.9,900.0,900.0,1565.427556,aircraft_fuel,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,812.037823,1595,preferred,2.0,0
S00073,ZSPD,31.332725,121.646441,A321,narrow_body,2405,weather,1122,low,0.9,900.0,900.0,1565.427556,aircraft_fuel,RCTP,3660,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,696.703798,1255,preferred,3.0,0
S00073,ZSPD,31.332725,121.646441,A321,narrow_body,2405,weather,1122,low,0.9,900.0,900.0,1565.427556,aircraft_fuel,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1073.453974,1405,extended,4.0,0
S00075,YSSY,-32.847751,150.958204,B747-8,very_large,3602,technical,689,normal,1.0,1550.0,689.0,1264.496299,emergency,YSSY,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,123.808044,360,preferred,1.0,1
S00075,YSSY,-32.847751,150.958204,B747-8,very_large,3602,technical,689,normal,1.0,1550.0,689.0,1264.496299,emergency,YMML,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,771.917213,55,extended,2.0,0
S00084,OMDB,25.304747,55.949527,E170,regional_jet,1692,technical,850,normal,1.0,700.0,700.0,1140.911601,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,436.48055,3158,preferred,1.0,1
S00084,OMDB,25.304747,55.949527,E170,regional_jet,1692,technical,850,normal,1.0,700.0,700.0,1140.911601,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,58.490728,2755,preferred,2.0,0
S00084,OMDB,25.304747,55.949527,E170,regional_jet,1692,technical,850,normal,1.0,700.0,700.0,1140.911601,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,900.782237,2888,extended,3.0,0
S00084,OMDB,25.304747,55.949527,E170,regional_jet,1692,technical,850,normal,1.0,700.0,700.0,1140.911601,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,162.576999,2414,preferred,4.0,0
S00084,OMDB,25.304747,55.949527,E170,regional_jet,1692,technical,850,normal,1.0,700.0,700.0,1140.911601,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,303.006743,2388,preferred,5.0,0
S00084,OMDB,25.304747,55.949527,E170,regional_jet,1692,technical,850,normal,1.0,700.0,700.0,1140.911601,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,542.457406,2264,preferred,6.0,0
S00084,OMDB,25.304747,55.949527,E170,regional_jet,1692,technical,850,normal,1.0,700.0,700.0,1140.911601,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,931.875971,2513,extended,7.0,0
S00084,OMDB,25.304747,55.949527,E170,regional_jet,1692,technical,850,normal,1.0,700.0,700.0,1140.911601,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1129.402588,1708,extended,8.0,0
S00085,OBBI,26.028477,50.965715,CRJ900,regional_jet,1878,operational_constraints,1010,normal,1.0,700.0,700.0,1142.880415,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,105.836127,2972,preferred,1.0,1
S00085,OBBI,26.028477,50.965715,CRJ900,regional_jet,1878,operational_constraints,1010,normal,1.0,700.0,700.0,1142.880415,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,461.911706,2702,preferred,2.0,0
S00085,OBBI,26.028477,50.965715,CRJ900,regional_jet,1878,operational_constraints,1010,normal,1.0,700.0,700.0,1142.880415,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,449.995675,2569,preferred,3.0,0
S00085,OBBI,26.028477,50.965715,CRJ900,regional_jet,1878,operational_constraints,1010,normal,1.0,700.0,700.0,1142.880415,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,444.483122,2327,preferred,4.0,0
S00085,OBBI,26.028477,50.965715,CRJ900,regional_jet,1878,operational_constraints,1010,normal,1.0,700.0,700.0,1142.880415,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,410.376045,2228,preferred,5.0,0
S00085,OBBI,26.028477,50.965715,CRJ900,regional_jet,1878,operational_constraints,1010,normal,1.0,700.0,700.0,1142.880415,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,42.160892,2078,preferred,6.0,0
S00085,OBBI,26.028477,50.965715,CRJ900,regional_jet,1878,operational_constraints,1010,normal,1.0,700.0,700.0,1142.880415,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,786.380908,2202,extended,7.0,0
S00087,OMAA,24.063196,54.855809,A350-900,wide_body,3027,operational_constraints,996,normal,1.0,1500.0,996.0,1642.450956,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,354.664404,1823,preferred,1.0,1
S00087,OMAA,24.063196,54.855809,A350-900,wide_body,3027,operational_constraints,996,normal,1.0,1500.0,996.0,1642.450956,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,892.792716,1553,preferred,2.0,0
S00087,OMAA,24.063196,54.855809,A350-900,wide_body,3027,operational_constraints,996,normal,1.0,1500.0,996.0,1642.450956,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,141.842809,1420,preferred,3.0,0
S00087,OMAA,24.063196,54.855809,A350-900,wide_body,3027,operational_constraints,996,normal,1.0,1500.0,996.0,1642.450956,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,831.121145,1178,preferred,4.0,0
S00087,OMAA,24.063196,54.855809,A350-900,wide_body,3027,operational_constraints,996,normal,1.0,1500.0,996.0,1642.450956,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,46.937228,1079,preferred,5.0,0
S00087,OMAA,24.063196,54.855809,A350-900,wide_body,3027,operational_constraints,996,normal,1.0,1500.0,996.0,1642.450956,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,352.592584,1053,preferred,6.0,0
S00087,OMAA,24.063196,54.855809,A350-900,wide_body,3027,operational_constraints,996,normal,1.0,1500.0,996.0,1642.450956,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,490.134907,929,preferred,7.0,0
S00087,OMAA,24.063196,54.855809,A350-900,wide_body,3027,operational_constraints,996,normal,1.0,1500.0,996.0,1642.450956,emergency,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1248.302684,373,extended,8.0,0
S00089,LTFM,40.743164,29.153652,E175,regional_jet,1783,security,836,normal,1.0,750.0,750.0,1174.112884,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,68.894834,2317,preferred,1.0,1
S00089,LTFM,40.743164,29.153652,E175,regional_jet,1783,security,836,normal,1.0,750.0,750.0,1174.112884,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,545.813491,2217,preferred,2.0,0
S00089,LTFM,40.743164,29.153652,E175,regional_jet,1783,security,836,normal,1.0,750.0,750.0,1174.112884,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,332.203988,1967,preferred,3.0,0
S00089,LTFM,40.743164,29.153652,E175,regional_jet,1783,security,836,normal,1.0,750.0,750.0,1174.112884,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,761.340515,1204,extended,4.0,0
S00091,KATL,33.916,-84.795942,A321,narrow_body,2384,weather,1180,normal,1.0,1000.0,1000.0,1667.749107,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1226.774212,2039,extended,1.0,1
S00091,KATL,33.916,-84.795942,A321,narrow_body,2384,weather,1180,normal,1.0,1000.0,1000.0,1667.749107,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,936.860163,1578,preferred,2.0,0
S00091,KATL,33.916,-84.795942,A321,narrow_body,2384,weather,1180,normal,1.0,1000.0,1000.0,1667.749107,aircraft_fuel,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,46.047836,1392,preferred,3.0,0
S00091,KATL,33.916,-84.795942,A321,narrow_body,2384,weather,1180,normal,1.0,1000.0,1000.0,1667.749107,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1173.361254,1005,extended,4.0,0
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,434.395133,2173,preferred,1.0,1
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,41.217459,1958,preferred,2.0,0
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,622.269795,1859,preferred,3.0,0
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,326.095047,1758,preferred,4.0,0
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,997.401594,1860,extended,5.0,0
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,599.061263,1275,preferred,6.0,0
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1111.031086,1558,extended,7.0,0
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,795.231739,1006,preferred,8.0,0
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1203.552211,1259,extended,9.0,0
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1050.652763,1068,extended,10.0,0
S00112,CYYZ,44.093674,-79.290561,B767-300ER,wide_body,3035,medical,1082,normal,1.0,1250.0,1082.0,1761.092916,emergency,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,593.507072,1388,preferred,1.0,1
S00112,CYYZ,44.093674,-79.290561,B767-300ER,wide_body,3035,medical,1082,normal,1.0,1250.0,1082.0,1761.092916,emergency,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,738.140548,927,preferred,2.0,0
S00112,CYYZ,44.093674,-79.290561,B767-300ER,wide_body,3035,medical,1082,normal,1.0,1250.0,1082.0,1761.092916,emergency,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,53.806423,354,preferred,3.0,0
S00112,CYYZ,44.093674,-79.290561,B767-300ER,wide_body,3035,medical,1082,normal,1.0,1250.0,1082.0,1761.092916,emergency,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1244.263631,741,extended,4.0,0
S00113,ULLI,59.410752,31.033534,E175,regional_jet,1728,mechanical,672,normal,1.0,750.0,672.0,992.700726,emergency,EFHK,3440,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,353.429985,1712,preferred,1.0,1
S00113,ULLI,59.410752,31.033534,E175,regional_jet,1728,mechanical,672,normal,1.0,750.0,672.0,992.700726,emergency,ULLI,3780,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,61.300847,2052,preferred,2.0,0
S00113,ULLI,59.410752,31.033534,E175,regional_jet,1728,mechanical,672,normal,1.0,750.0,672.0,992.700726,emergency,UUEE,3700,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,537.560801,1972,preferred,3.0,0
S00113,ULLI,59.410752,31.033534,E175,regional_jet,1728,mechanical,672,normal,1.0,750.0,672.0,992.700726,emergency,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,738.19475,1573,extended,4.0,0
S00121,WSSS,0.629198,104.005224,E175,regional_jet,1830,mechanical,1070,normal,1.0,750.0,750.0,1244.89657,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,347.062899,2294,preferred,1.0,1
S00121,WSSS,0.629198,104.005224,E175,regional_jet,1830,mechanical,1070,normal,1.0,750.0,750.0,1244.89657,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,80.180358,2170,preferred,2.0,0
S00121,WSSS,0.629198,104.005224,E175,regional_jet,1830,mechanical,1070,normal,1.0,750.0,750.0,1244.89657,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,660.148605,1170,preferred,3.0,0
S00140,DGAA,6.024248,-0.501717,B737-800,narrow_body,2249,mechanical,883,critical,0.75,712.5,712.5,1156.524794,aircraft_fuel,DNMM,3900,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,caution,civil,0,426.967174,1651,preferred,1.0,1
S00140,DGAA,6.024248,-0.501717,B737-800,narrow_body,2249,mechanical,883,critical,0.75,712.5,712.5,1156.524794,aircraft_fuel,DGAA,3403,61,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,0,open,none,safe,civil,0,59.532029,1154,preferred,2.0,0
S00140,DGAA,6.024248,-0.501717,B737-800,narrow_body,2249,mechanical,883,critical,0.75,712.5,712.5,1156.524794,aircraft_fuel,DNAA,3609,60,asphalt,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,917.893275,1360,extended,3.0,0
S00141,BIKF,63.650645,-20.394663,E190,regional_jet,1876,security,910,normal,1.0,800.0,800.0,1226.047348,aircraft_fuel,BIKF,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,114.660823,1189,preferred,1.0,1
S00143,RJCC,42.89035,142.097242,E190,regional_jet,1897,weather,652,normal,1.0,800.0,652.0,970.311429,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,805.371596,2103,extended,1.0,1
S00143,RJCC,42.89035,142.097242,E190,regional_jet,1897,weather,652,normal,1.0,800.0,652.0,970.311429,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,840.0601,1463,extended,2.0,0
S00143,RJCC,42.89035,142.097242,E190,regional_jet,1897,weather,652,normal,1.0,800.0,652.0,970.311429,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,35.577509,1103,preferred,3.0,0
S00145,FAOR,-26.126624,28.864875,A320,narrow_body,2373,weather,1250,normal,1.0,950.0,950.0,1550.919381,aircraft_fuel,FAOR,4418,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,61.718938,2045,preferred,1.0,1
S00145,FAOR,-26.126624,28.864875,A320,narrow_body,2373,weather,1250,normal,1.0,950.0,950.0,1550.919381,aircraft_fuel,FACT,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1316.428866,828,extended,2.0,0
S00169,HKJK,-1.134091,37.683174,A350-900,wide_body,2905,weather,1129,normal,1.0,1500.0,1129.0,1981.491527,emergency,HKJK,4117,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,86.405219,1212,preferred,1.0,1
S00172,LPPT,38.743118,-8.18135,A220-300,narrow_body,2097,technical,909,low,0.9,855.0,855.0,1416.041925,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,440.075635,2253,preferred,1.0,1
S00172,LPPT,38.743118,-8.18135,A220-300,narrow_body,2097,technical,909,low,0.9,855.0,855.0,1416.041925,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,82.87383,1610,preferred,2.0,0
