scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice
S00025,RKSI,38.059707,126.623792,E190,regional_jet,1906,mechanical,778,normal,1.0,800.0,778.0,1205.000007,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,893.693888,1904,extended,3.0,0
S00025,RKSI,38.059707,126.623792,E190,regional_jet,1906,mechanical,778,normal,1.0,800.0,778.0,1205.000007,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1203.569586,1454,extended,4.0,0
S00027,MMMX,19.650076,-99.742301,B787-9,wide_body,2795,technical,998,low,0.9,1260.0,998.0,1907.639929,emergency,MMMX,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,74.336209,1157,preferred,1.0,1
S00031,RJAA,35.684512,140.631726,A220-300,narrow_body,2242,mechanical,625,normal,1.0,950.0,625.0,1059.482063,emergency,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,23.845263,1758,preferred,1.0,1
S00031,RJAA,35.684512,140.631726,A220-300,narrow_body,2242,mechanical,625,normal,1.0,950.0,625.0,1059.482063,emergency,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,77.819082,1118,preferred,2.0,0
S00031,RJAA,35.684512,140.631726,A220-300,narrow_body,2242,mechanical,625,normal,1.0,950.0,625.0,1059.482063,emergency,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,793.634743,758,extended,3.0,0
S00034,WMKK,3.256183,101.658204,A321,narrow_body,2400,weather,1246,low,0.9,900.0,900.0,1552.53166,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,57.067028,1724,preferred,1.0,1
S00034,WMKK,3.256183,101.658204,A321,narrow_body,2400,weather,1246,low,0.9,900.0,900.0,1552.53166,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,335.053928,1600,preferred,2.0,0
S00034,WMKK,3.256183,101.658204,A321,narrow_body,2400,weather,1246,low,0.9,900.0,900.0,1552.53166,aircraft_fuel,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1163.509114,1600,extended,3.0,0
S00034,WMKK,3.256183,101.658204,A321,narrow_body,2400,weather,1246,low,0.9,900.0,900.0,1552.53166,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,310.750312,600,preferred,4.0,0
S00052,BIKF,64.616464,-22.823737,E175,regional_jet,1758,weather,969,normal,1.0,750.0,750.0,1184.94553,aircraft_fuel,BIKF,3065,60,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,joint,0,70.998843,1307,preferred,1.0,1
S00057,EDDF,49.891024,7.812127,E190,regional_jet,1800,medical,813,critical,0.75,600.0,600.0,924.358507,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,392.454299,2415,preferred,1.0,1
S00057,EDDF,49.891024,7.812127,E190,regional_jet,1800,medical,813,critical,0.75,600.0,600.0,924.358507,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,55.472494,2200,preferred,2.0,0
S00057,EDDF,49.891024,7.812127,E190,regional_jet,1800,medical,813,critical,0.75,600.0,600.0,924.358507,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,342.819965,2000,preferred,3.0,0
S00057,EDDF,49.891024,7.812127,E190,regional_jet,1800,medical,813,critical,0.75,600.0,600.0,924.358507,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,608.334788,2101,extended,4.0,0
S00057,EDDF,49.891024,7.812127,E190,regional_jet,1800,medical,813,critical,0.75,600.0,600.0,924.358507,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,582.153162,1517,preferred,5.0,0
S00057,EDDF,49.891024,7.812127,E190,regional_jet,1800,medical,813,critical,0.75,600.0,600.0,924.358507,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,794.695888,1248,extended,6.0,0
S00058,ZBAA,40.28193,116.080588,B777-300ER,wide_body,3169,fuel,405,low,0.9,1350.0,405.0,664.429668,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,49.396585,641,preferred,1.0,1
S00062,SBGR,-23.408707,-46.641651,A220-300,narrow_body,2102,security,988,low,0.9,855.0,855.0,1452.491687,aircraft_fuel,SBGR,3700,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,17.697773,1598,preferred,1.0,1
S00063,OBBI,26.451089,51.327191,B737-800,narrow_body,2288,weather,1162,normal,1.0,950.0,950.0,1626.04987,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,133.971803,2562,preferred,1.0,1
S00063,OBBI,26.451089,51.327191,B737-800,narrow_body,2288,weather,1162,normal,1.0,950.0,950.0,1626.04987,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,451.703741,2292,preferred,2.0,0
S00063,OBBI,26.451089,51.327191,B737-800,narrow_body,2288,weather,1162,normal,1.0,950.0,950.0,1626.04987,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,426.106245,2159,preferred,3.0,0
S00063,OBBI,26.451089,51.327191,B737-800,narrow_body,2288,weather,1162,normal,1.0,950.0,950.0,1626.04987,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,492.521667,1917,preferred,4.0,0
S00063,OBBI,26.451089,51.327191,B737-800,narrow_body,2288,weather,1162,normal,1.0,950.0,950.0,1626.04987,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,401.492735,1818,preferred,5.0,0
S00063,OBBI,26.451089,51.327191,B737-800,narrow_body,2288,weather,1162,normal,1.0,950.0,950.0,1626.04987,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,769.226043,1792,preferred,6.0,0
S00063,OBBI,26.451089,51.327191,B737-800,narrow_body,2288,weather,1162,normal,1.0,950.0,950.0,1626.04987,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,71.677721,1668,preferred,7.0,0
S00063,OBBI,26.451089,51.327191,B737-800,narrow_body,2288,weather,1162,normal,1.0,950.0,950.0,1626.04987,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1599.248606,1372,extended,8.0,0
S00063,OBBI,26.451089,51.327191,B737-800,narrow_body,2288,weather,1162,normal,1.0,950.0,950.0,1626.04987,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1594.972545,1112,extended,9.0,0
S00066,FACT,-34.796816,18.555583,A320,narrow_body,2354,weather,534,normal,1.0,950.0,534.0,902.053458,emergency,FACT,3201,61,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,91.598929,847,preferred,1.0,1
S00069,MMMX,19.366572,-99.487156,A320,narrow_body,2324,medical,813,normal,1.0,950.0,813.0,1367.104525,emergency,MMMX,3952,45,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,44.390006,1628,preferred,1.0,1
S00079,LEMD,41.274058,-3.481177,E175,regional_jet,1885,operational_constraints,952,normal,1.0,750.0,750.0,1130.485846,aircraft_fuel,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,87.141402,2465,preferred,1.0,1
S00079,LEMD,41.274058,-3.481177,E175,regional_jet,1885,operational_constraints,952,normal,1.0,750.0,750.0,1130.485846,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,980.986791,2330,extended,2.0,0
S00079,LEMD,41.274058,-3.481177,E175,regional_jet,1885,operational_constraints,952,normal,1.0,750.0,750.0,1130.485846,aircraft_fuel,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,555.39021,1822,preferred,3.0,0
S00079,LEMD,41.274058,-3.481177,E175,regional_jet,1885,operational_constraints,952,normal,1.0,750.0,750.0,1130.485846,aircraft_fuel,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,950.974794,1835,extended,4.0,0
S00079,LEMD,41.274058,-3.481177,E175,regional_jet,1885,operational_constraints,952,normal,1.0,750.0,750.0,1130.485846,aircraft_fuel,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,770.478115,1615,extended,5.0,0
S00079,LEMD,41.274058,-3.481177,E175,regional_jet,1885,operational_constraints,952,normal,1.0,750.0,750.0,1130.485846,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1126.608664,1432,extended,6.0,0
S00080,RKSI,37.693742,126.283631,A321,narrow_body,2327,fuel,661,normal,1.0,1000.0,661.0,1031.037923,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,29.007912,1673,preferred,1.0,1
S00080,RKSI,37.693742,126.283631,A321,narrow_body,2327,fuel,661,normal,1.0,1000.0,661.0,1031.037923,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,835.951351,1673,extended,2.0,0
S00080,RKSI,37.693742,126.283631,A321,narrow_body,2327,fuel,661,normal,1.0,1000.0,661.0,1031.037923,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,878.794295,1483,extended,3.0,0
S00081,OPLA,31.743108,74.180265,B777-300ER,wide_body,3071,technical,481,low,0.9,1350.0,481.0,796.283023,emergency,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,451.809375,1359,preferred,1.0,1
S00081,OPLA,31.743108,74.180265,B777-300ER,wide_body,3071,technical,481,low,0.9,1350.0,481.0,796.283023,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,32.461469,289,preferred,2.0,0
S00099,YSSY,-33.523274,151.574239,E175,regional_jet,1837,medical,1087,low,0.9,675.0,675.0,1054.441331,aircraft_fuel,YSSY,3962,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,59.664095,2125,preferred,1.0,1
S00099,YSSY,-33.523274,151.574239,E175,regional_jet,1837,medical,1087,low,0.9,675.0,675.0,1054.441331,aircraft_fuel,YMML,3657,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,763.608505,1820,extended,2.0,0
S00104,OMAA,24.848899,53.91113,A320,narrow_body,2322,fuel,897,low,0.9,855.0,855.0,1543.441969,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,236.723494,2528,preferred,1.0,1
S00104,OMAA,24.848899,53.91113,A320,narrow_body,2322,fuel,897,low,0.9,855.0,855.0,1543.441969,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,763.301454,2258,preferred,2.0,0
S00104,OMAA,24.848899,53.91113,A320,narrow_body,2322,fuel,897,low,0.9,855.0,855.0,1543.441969,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,153.6676,2125,preferred,3.0,0
S00104,OMAA,24.848899,53.91113,A320,narrow_body,2322,fuel,897,low,0.9,855.0,855.0,1543.441969,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,727.422107,1883,preferred,4.0,0
S00104,OMAA,24.848899,53.91113,A320,narrow_body,2322,fuel,897,low,0.9,855.0,855.0,1543.441969,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,87.305714,1784,preferred,5.0,0
S00104,OMAA,24.848899,53.91113,A320,narrow_body,2322,fuel,897,low,0.9,855.0,855.0,1543.441969,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,464.746569,1758,preferred,6.0,0
S00104,OMAA,24.848899,53.91113,A320,narrow_body,2322,fuel,897,low,0.9,855.0,855.0,1543.441969,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,364.269686,1634,preferred,7.0,0
S00104,OMAA,24.848899,53.91113,A320,narrow_body,2322,fuel,897,low,0.9,855.0,855.0,1543.441969,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1336.071359,1078,extended,8.0,0
S00110,SAEZ,-34.661631,-59.422987,B737 MAX 8,narrow_body,2427,medical,898,normal,1.0,1000.0,898.0,1475.903083,emergency,SAEZ,3300,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,83.006604,873,preferred,1.0,1
S00123,OJAI,32.330545,36.360337,A319,narrow_body,2090,medical,1096,normal,1.0,900.0,900.0,1484.732437,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1160.89142,2490,extended,1.0,1
S00123,OJAI,32.330545,36.360337,A319,narrow_body,2090,medical,1096,normal,1.0,900.0,900.0,1484.732437,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,532.510964,1910,preferred,2.0,0
S00123,OJAI,32.330545,36.360337,A319,narrow_body,2090,medical,1096,normal,1.0,900.0,900.0,1484.732437,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1298.726147,2115,extended,3.0,0
S00123,OJAI,32.330545,36.360337,A319,narrow_body,2090,medical,1096,normal,1.0,900.0,900.0,1484.732437,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1203.192067,2010,extended,4.0,0
S00123,OJAI,32.330545,36.360337,A319,narrow_body,2090,medical,1096,normal,1.0,900.0,900.0,1484.732437,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,75.945192,1570,preferred,5.0,0
S00123,OJAI,32.330545,36.360337,A319,narrow_body,2090,medical,1096,normal,1.0,900.0,900.0,1484.732437,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1288.074613,1910,extended,6.0,0
S00123,OJAI,32.330545,36.360337,A319,narrow_body,2090,medical,1096,normal,1.0,900.0,900.0,1484.732437,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,917.88332,1660,extended,7.0,0
S00159,LPPT,38.762714,-9.914332,A320,narrow_body,2406,medical,718,low,0.9,855.0,718.0,1175.305137,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,576.070424,1944,preferred,1.0,1
S00159,LPPT,38.762714,-9.914332,A320,narrow_body,2406,medical,718,low,0.9,855.0,718.0,1175.305137,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,67.513885,1301,preferred,2.0,0
S00159,LPPT,38.762714,-9.914332,A320,narrow_body,2406,medical,718,low,0.9,855.0,718.0,1175.305137,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,635.191213,1314,preferred,3.0,0
S00162,EGCC,52.748854,-1.759828,A319,narrow_body,2000,medical,399,normal,1.0,900.0,399.0,635.975563,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,167.559212,1901,preferred,1.0,1
S00162,EGCC,52.748854,-1.759828,A319,narrow_body,2000,medical,399,normal,1.0,900.0,399.0,635.975563,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,514.137439,2215,extended,2.0,0
S00162,EGCC,52.748854,-1.759828,A319,narrow_body,2000,medical,399,normal,1.0,900.0,399.0,635.975563,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,443.860588,1800,extended,3.0,0
S00162,EGCC,52.748854,-1.759828,A319,narrow_body,2000,medical,399,normal,1.0,900.0,399.0,635.975563,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,208.064391,1317,preferred,4.0,0
S00162,EGCC,52.748854,-1.759828,A319,narrow_body,2000,medical,399,normal,1.0,900.0,399.0,635.975563,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,309.967273,1110,preferred,5.0,0
S00162,EGCC,52.748854,-1.759828,A319,narrow_body,2000,medical,399,normal,1.0,900.0,399.0,635.975563,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,75.560511,1048,preferred,6.0,0
S00179,VTBS,13.511416,100.020368,B777-300ER,wide_body,3140,weather,912,critical,0.75,1125.0,912.0,1644.705065,emergency,VTBS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,80.768453,860,preferred,1.0,1
S00179,VTBS,13.511416,100.020368,B777-300ER,wide_body,3140,weather,912,critical,0.75,1125.0,912.0,1644.705065,emergency,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1211.423982,984,extended,2.0,0
S00179,VTBS,13.511416,100.020368,B777-300ER,wide_body,3140,weather,912,critical,0.75,1125.0,912.0,1644.705065,emergency,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1421.207181,860,extended,3.0,0
S00201,UAAA,43.501427,78.166369,A321,narrow_body,2533,mechanical,933,normal,1.0,1000.0,933.0,1417.284975,emergency,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,92.193753,1967,preferred,1.0,1
S00201,UAAA,43.501427,78.166369,A321,narrow_body,2533,mechanical,933,normal,1.0,1000.0,933.0,1417.284975,emergency,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,976.720633,967,extended,2.0,0
S00201,UAAA,43.501427,78.166369,A321,narrow_body,2533,mechanical,933,normal,1.0,1000.0,933.0,1417.284975,emergency,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1372.406976,827,extended,3.0,0
