scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00035,LPPT,38.948703,-9.395095,B777-300ER,wide_body,3196,weather,1014,normal,1.0,1500.0,1014.0,1855.039919,emergency,GMMN,3720,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,641.369544,524,preferred,3.0,0,3,1.581,5
S00035,LPPT,38.948703,-9.395095,B777-300ER,wide_body,3196,weather,1014,normal,1.0,1500.0,1014.0,1855.039919,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1467.998728,1019,extended,4.0,0,5,0.6907,2
S00035,LPPT,38.948703,-9.395095,B777-300ER,wide_body,3196,weather,1014,normal,1.0,1500.0,1014.0,1855.039919,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1555.727398,705,extended,5.0,0,7,0.6518,3
S00035,LPPT,38.948703,-9.395095,B777-300ER,wide_body,3196,weather,1014,normal,1.0,1500.0,1014.0,1855.039919,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1842.041314,604,extended,6.0,0,9,0.5505,4
S00035,LPPT,38.948703,-9.395095,B777-300ER,wide_body,3196,weather,1014,normal,1.0,1500.0,1014.0,1855.039919,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1534.675588,121,extended,7.0,0,6,0.6607,8
S00035,LPPT,38.948703,-9.395095,B777-300ER,wide_body,3196,weather,1014,normal,1.0,1500.0,1014.0,1855.039919,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1134.58368,304,extended,8.0,0,4,0.8937,7
S00035,LPPT,38.948703,-9.395095,B777-300ER,wide_body,3196,weather,1014,normal,1.0,1500.0,1014.0,1855.039919,emergency,DTTA,3200,45,asphalt,RNAV,0,1,basic,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,1733.997554,4,extended,9.0,0,8,0.5848,9
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,68.735703,1115,preferred,1.0,1,1,13.7774,10
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,538.701478,1455,preferred,2.0,0,3,1.7579,4
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,849.993825,955,preferred,3.0,0,5,1.1141,11
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,452.639689,442,preferred,4.0,0,2,2.0922,13
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1112.935875,2035,extended,5.0,0,7,0.8509,1
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,OEJN,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1143.483579,1455,extended,6.0,0,8,0.8282,4
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1232.222791,1660,extended,7.0,0,9,0.7685,2
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1277.680659,1555,extended,8.0,0,10,0.7412,3
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1352.977774,1455,extended,9.0,0,11,0.6999,4
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1397.408115,1455,extended,10.0,0,12,0.6777,4
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1482.043358,1411,extended,11.0,0,13,0.639,8
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,991.823362,1205,extended,12.0,0,6,0.9548,9
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,779.122175,455,preferred,13.0,0,4,1.2155,12
S00042,OERK,25.231262,46.413135,A319,narrow_body,2151,mechanical,458,normal,1.0,900.0,458.0,720.02337,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,41.874368,2054,preferred,1.0,1,1,10.9375,3
S00042,OERK,25.231262,46.413135,A319,narrow_body,2151,mechanical,458,normal,1.0,900.0,458.0,720.02337,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,365.672941,1849,preferred,2.0,0,2,1.2525,4
S00042,OERK,25.231262,46.413135,A319,narrow_body,2151,mechanical,458,normal,1.0,900.0,458.0,720.02337,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,438.476,1805,preferred,3.0,0,3,1.0445,5
S00042,OERK,25.231262,46.413135,A319,narrow_body,2151,mechanical,458,normal,1.0,900.0,458.0,720.02337,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,469.927275,2429,extended,4.0,0,4,0.9746,2
S00042,OERK,25.231262,46.413135,A319,narrow_body,2151,mechanical,458,normal,1.0,900.0,458.0,720.02337,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,522.436259,2699,extended,5.0,0,5,0.8767,1
S00042,OERK,25.231262,46.413135,A319,narrow_body,2151,mechanical,458,normal,1.0,900.0,458.0,720.02337,emergency,OEMA,3500,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,680.716579,1349,extended,6.0,0,6,0.6728,6
S00044,RJTT,35.608231,139.08791,E190,regional_jet,1832,medical,903,critical,0.75,600.0,600.0,860.134697,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,63.55366,1528,preferred,1.0,1,1,9.4408,2
S00044,RJTT,35.608231,139.08791,E190,regional_jet,1832,medical,903,critical,0.75,600.0,600.0,860.134697,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,118.823512,2168,preferred,2.0,0,2,5.0495,1
S00044,RJTT,35.608231,139.08791,E190,regional_jet,1832,medical,903,critical,0.75,600.0,600.0,860.134697,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,827.721414,1168,extended,3.0,0,3,0.7249,3
S00073,UTTT,40.790805,69.418049,B737-800,narrow_body,2299,mechanical,1066,normal,1.0,950.0,950.0,1572.372018,aircraft_fuel,UTTT,3200,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,53.19218,901,preferred,1.0,1,1,17.8598,5
S00073,UTTT,40.790805,69.418049,B737-800,narrow_body,2299,mechanical,1066,normal,1.0,950.0,950.0,1572.372018,aircraft_fuel,UAAA,4500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,690.533978,2201,preferred,2.0,0,2,1.3757,1
S00073,UTTT,40.790805,69.418049,B737-800,narrow_body,2299,mechanical,1066,normal,1.0,950.0,950.0,1572.372018,aircraft_fuel,VIDP,4430,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1529.380066,2131,extended,3.0,0,5,0.6212,2
S00073,UTTT,40.790805,69.418049,B737-800,narrow_body,2299,mechanical,1066,normal,1.0,950.0,950.0,1572.372018,aircraft_fuel,UACC,3500,45,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,civil,0,1149.081366,1201,extended,4.0,0,4,0.8267,3
S00073,UTTT,40.790805,69.418049,B737-800,narrow_body,2299,mechanical,1066,normal,1.0,950.0,950.0,1572.372018,aircraft_fuel,OPLA,3360,46,concrete,RNAV,0,0,none,1,basic,1,0,1,1,1,1,1,open,none,caution,civil,0,1123.158383,1061,extended,5.0,0,3,0.8458,4
S00080,RKSI,37.693742,126.283631,A321,narrow_body,2327,fuel,661,normal,1.0,1000.0,661.0,1031.037923,emergency,RKSI,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,29.007912,1673,preferred,1.0,1,1,22.7869,1
S00080,RKSI,37.693742,126.283631,A321,narrow_body,2327,fuel,661,normal,1.0,1000.0,661.0,1031.037923,emergency,ZSPD,4000,60,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,835.951351,1673,extended,2.0,0,2,0.7907,1
S00080,RKSI,37.693742,126.283631,A321,narrow_body,2327,fuel,661,normal,1.0,1000.0,661.0,1031.037923,emergency,ZBAA,3810,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,878.794295,1483,extended,3.0,0,3,0.7522,3
S00082,LCLK,35.285327,33.729698,A320,narrow_body,2306,security,750,critical,0.75,712.5,712.5,1134.324561,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,46.601393,681,preferred,1.0,1,1,15.2892,7
S00082,LCLK,35.285327,33.729698,A320,narrow_body,2306,security,750,critical,0.75,712.5,712.5,1134.324561,aircraft_fuel,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,448.276248,1354,preferred,2.0,0,2,1.5894,5
S00082,LCLK,35.285327,33.729698,A320,narrow_body,2306,security,750,critical,0.75,712.5,712.5,1134.324561,aircraft_fuel,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,615.266731,1694,preferred,3.0,0,4,1.158,2
S00082,LCLK,35.285327,33.729698,A320,narrow_body,2306,security,750,critical,0.75,712.5,712.5,1134.324561,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,542.349385,1444,preferred,4.0,0,3,1.3137,4
S00082,LCLK,35.285327,33.729698,A320,narrow_body,2306,security,750,critical,0.75,712.5,712.5,1134.324561,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,795.809057,1794,extended,5.0,0,5,0.8953,1
S00082,LCLK,35.285327,33.729698,A320,narrow_body,2306,security,750,critical,0.75,712.5,712.5,1134.324561,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,921.24586,1694,extended,6.0,0,6,0.7734,2
S00082,LCLK,35.285327,33.729698,A320,narrow_body,2306,security,750,critical,0.75,712.5,712.5,1134.324561,aircraft_fuel,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,1073.529282,694,extended,7.0,0,7,0.6637,6
S00086,OTHH,25.441783,51.68692,A319,narrow_body,2004,fuel,487,low,0.9,810.0,487.0,783.498966,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,20.366468,2846,preferred,1.0,1,1,23.9119,1
S00086,OTHH,25.441783,51.68692,A319,narrow_body,2004,fuel,487,low,0.9,810.0,487.0,783.498966,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,139.462095,1952,preferred,2.0,0,2,3.492,9
S00086,OTHH,25.441783,51.68692,A319,narrow_body,2004,fuel,487,low,0.9,810.0,487.0,783.498966,emergency,OEDM,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,220.836343,1996,preferred,3.0,0,3,2.2053,8
S00086,OTHH,25.441783,51.68692,A319,narrow_body,2004,fuel,487,low,0.9,810.0,487.0,783.498966,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,318.722638,2102,preferred,4.0,0,4,1.528,5
S00086,OTHH,25.441783,51.68692,A319,narrow_body,2004,fuel,487,low,0.9,810.0,487.0,783.498966,emergency,OMSJ,4060,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,384.977157,2056,preferred,5.0,0,6,1.265,7
S00086,OTHH,25.441783,51.68692,A319,narrow_body,2004,fuel,487,low,0.9,810.0,487.0,783.498966,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,370.820567,2443,preferred,6.0,0,5,1.3133,3
S00086,OTHH,25.441783,51.68692,A319,narrow_body,2004,fuel,487,low,0.9,810.0,487.0,783.498966,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,504.715492,2201,extended,7.0,0,7,0.9649,4
S00086,OTHH,25.441783,51.68692,A319,narrow_body,2004,fuel,487,low,0.9,810.0,487.0,783.498966,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,558.24685,2576,extended,8.0,0,8,0.8724,2
S00086,OTHH,25.441783,51.68692,A319,narrow_body,2004,fuel,487,low,0.9,810.0,487.0,783.498966,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,698.126321,2076,extended,9.0,0,9,0.6976,6
S00087,WIII,5.344842,106.760059,E175,regional_jet,1711,mechanical,1156,normal,1.0,750.0,750.0,1110.242588,aircraft_fuel,WIII,3660,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,87.577822,1949,preferred,1.0,1,1,8.5638,3
S00087,WIII,5.344842,106.760059,E175,regional_jet,1711,mechanical,1156,normal,1.0,750.0,750.0,1110.242588,aircraft_fuel,WMKK,4124,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,630.268845,2413,preferred,2.0,0,3,1.19,1
S00087,WIII,5.344842,106.760059,E175,regional_jet,1711,mechanical,1156,normal,1.0,750.0,750.0,1110.242588,aircraft_fuel,WSSS,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,539.943803,2289,preferred,3.0,0,2,1.389,2
S00087,WIII,5.344842,106.760059,E175,regional_jet,1711,mechanical,1156,normal,1.0,750.0,750.0,1110.242588,aircraft_fuel,WIMM,3000,60,asphalt,RNAV,1,1,basic,1,basic,1,0,1,1,0,1,1,open,none,safe,civil,0,893.222432,1289,extended,4.0,0,4,0.8397,4
S00092,EGLL,51.724994,-1.064489,A380-800,very_large,3607,weather,1145,normal,1.0,1600.0,1145.0,2056.733917,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,50.428774,294,preferred,1.0,1,1,22.7053,5
S00092,EGLL,51.724994,-1.064489,A380-800,very_large,3607,weather,1145,normal,1.0,1600.0,1145.0,2056.733917,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,396.237679,608,preferred,2.0,0,2,2.8897,2
S00092,EGLL,51.724994,-1.064489,A380-800,very_large,3607,weather,1145,normal,1.0,1600.0,1145.0,2056.733917,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,403.981124,193,preferred,3.0,0,3,2.8343,6
S00092,EGLL,51.724994,-1.064489,A380-800,very_large,3607,weather,1145,normal,1.0,1600.0,1145.0,2056.733917,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,700.499079,393,preferred,4.0,0,4,1.6345,3
S00092,EGLL,51.724994,-1.064489,A380-800,very_large,3607,weather,1145,normal,1.0,1600.0,1145.0,2056.733917,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1263.567043,743,extended,5.0,0,5,0.9062,1
S00092,EGLL,51.724994,-1.064489,A380-800,very_large,3607,weather,1145,normal,1.0,1600.0,1145.0,2056.733917,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1569.543199,100,extended,6.0,0,7,0.7295,7
S00092,EGLL,51.724994,-1.064489,A380-800,very_large,3607,weather,1145,normal,1.0,1600.0,1145.0,2056.733917,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1493.939656,295,extended,7.0,0,6,0.7664,4
S00096,LPPT,39.428253,-8.890108,A320,narrow_body,2430,security,526,critical,0.75,712.5,526.0,840.220246,emergency,LPPT,3707,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,74.999477,1277,preferred,1.0,1,1,7.0134,3
S00096,LPPT,39.428253,-8.890108,A320,narrow_body,2430,security,526,critical,0.75,712.5,526.0,840.220246,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,468.371548,1920,preferred,2.0,0,2,1.123,1
