scenario_id,seed_airport_icao,aircraft_lat,aircraft_lon,aircraft_type,aircraft_category,required_runway_m,emergency_type,max_range_km,fuel_state,fuel_multiplier,aircraft_adjusted_range_km,usable_range_km,extended_range_km,binding_side,airport_icao,runway_length_m,runway_width_m,surface_type,approach_type,has_ils,has_medical,medical_level,has_rescue,rescue_category,has_firefighting,has_maintenance,fuel_available,open_24h,is_international,tower_available,weather_reporting,closure_status,restricted_status,unsafe_status,civil_military,slot_restricted,distance_km,runway_margin_m,distance_zone,target_rank,is_top_choice,distance_rank,range_coverage_ratio,runway_rank
S00008,EGLL,51.464831,0.236459,B777-300ER,wide_body,3354,medical,839,critical,0.75,1125.0,839.0,1470.220314,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1181.032273,246,extended,7.0,0,5,0.7104,7
S00012,EGCC,53.376352,-5.049405,A330-300,wide_body,2884,security,740,low,0.9,1170.0,740.0,1297.989636,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,376.381193,1017,preferred,1.0,1,3,1.9661,3
S00012,EGCC,53.376352,-5.049405,A330-300,wide_body,2884,security,740,low,0.9,1170.0,740.0,1297.989636,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,718.03503,1331,preferred,2.0,0,6,1.0306,1
S00012,EGCC,53.376352,-5.049405,A330-300,wide_body,2884,security,740,low,0.9,1170.0,740.0,1297.989636,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,80.604436,226,preferred,3.0,0,1,9.1806,7
S00012,EGCC,53.376352,-5.049405,A330-300,wide_body,2884,security,740,low,0.9,1170.0,740.0,1297.989636,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,669.133264,916,preferred,4.0,0,5,1.1059,4
S00012,EGCC,53.376352,-5.049405,A330-300,wide_body,2884,security,740,low,0.9,1170.0,740.0,1297.989636,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,184.094975,164,preferred,5.0,0,2,4.0197,8
S00012,EGCC,53.376352,-5.049405,A330-300,wide_body,2884,security,740,low,0.9,1170.0,740.0,1297.989636,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,413.271479,433,preferred,6.0,0,4,1.7906,6
S00012,EGCC,53.376352,-5.049405,A330-300,wide_body,2884,security,740,low,0.9,1170.0,740.0,1297.989636,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,1007.039556,1116,extended,7.0,0,7,0.7348,2
S00012,EGCC,53.376352,-5.049405,A330-300,wide_body,2884,security,740,low,0.9,1170.0,740.0,1297.989636,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1236.4173,716,extended,8.0,0,8,0.5985,5
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,OJAI,3660,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,68.735703,1115,preferred,1.0,1,1,13.7774,8
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,HECA,4000,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,538.701478,1455,preferred,2.0,0,3,1.7579,4
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1112.935875,2035,extended,3.0,0,6,0.8509,1
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,452.639689,442,preferred,4.0,0,2,2.0922,10
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1232.222791,1660,extended,5.0,0,7,0.7685,2
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,1277.680659,1555,extended,6.0,0,8,0.7412,3
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1352.977774,1455,extended,7.0,0,9,0.6999,4
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1482.043358,1411,extended,8.0,0,10,0.639,6
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,991.823362,1205,extended,9.0,0,5,0.9548,7
S00037,OJAI,31.73126,36.719887,B737 MAX 8,narrow_body,2545,security,947,normal,1.0,1000.0,947.0,1562.298922,emergency,HELX,3000,45,asphalt,RNAV,0,0,none,1,basic,1,0,1,0,0,1,1,open,none,safe,joint,0,779.122175,455,preferred,10.0,0,4,1.2155,9
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,62.000278,1960,preferred,1.0,1,1,14.9838,2
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,289.081186,1646,preferred,2.0,0,3,3.2136,5
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,354.559423,1545,preferred,3.0,0,4,2.6202,6
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,454.780295,1745,preferred,4.0,0,5,2.0427,3
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,250.079843,1062,preferred,5.0,0,2,3.7148,9
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,528.456614,793,preferred,6.0,0,6,1.7579,11
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,731.644968,855,preferred,7.0,0,7,1.2697,10
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,LEMD,4350,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1104.365267,2095,extended,8.0,0,8,0.8412,1
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1155.857458,1647,extended,9.0,0,9,0.8037,4
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1310.488658,1345,extended,10.0,0,10,0.7089,7
S00039,LFPG,49.534477,2.268493,A320,narrow_body,2255,technical,929,normal,1.0,950.0,929.0,1483.816361,emergency,DAAG,3500,60,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,0,open,none,safe,civil,0,1429.840654,1245,extended,11.0,0,11,0.6497,8
S00044,RJTT,35.608231,139.08791,E190,regional_jet,1832,medical,903,critical,0.75,600.0,600.0,860.134697,aircraft_fuel,RJTT,3360,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,63.55366,1528,preferred,1.0,1,1,9.4408,2
S00044,RJTT,35.608231,139.08791,E190,regional_jet,1832,medical,903,critical,0.75,600.0,600.0,860.134697,aircraft_fuel,RJAA,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,118.823512,2168,preferred,2.0,0,2,5.0495,1
S00044,RJTT,35.608231,139.08791,E190,regional_jet,1832,medical,903,critical,0.75,600.0,600.0,860.134697,aircraft_fuel,RJCC,3000,61,asphalt,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,safe,joint,0,827.721414,1168,extended,3.0,0,3,0.7249,3
S00048,LTFM,40.626254,28.331416,B767-300ER,wide_body,3082,weather,552,low,0.9,1125.0,552.0,914.293448,emergency,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,79.588227,1018,preferred,1.0,1,1,6.9357,1
S00048,LTFM,40.626254,28.331416,B767-300ER,wide_body,3082,weather,552,low,0.9,1125.0,552.0,914.293448,emergency,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,481.581951,918,preferred,2.0,0,3,1.1462,2
S00048,LTFM,40.626254,28.331416,B767-300ER,wide_body,3082,weather,552,low,0.9,1125.0,552.0,914.293448,emergency,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,398.865947,668,preferred,3.0,0,2,1.3839,3
S00084,OMDB,25.304747,55.949527,E170,regional_jet,1692,technical,850,normal,1.0,700.0,700.0,1140.911601,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,58.490728,2755,preferred,1.0,1,1,11.9677,3
S00084,OMDB,25.304747,55.949527,E170,regional_jet,1692,technical,850,normal,1.0,700.0,700.0,1140.911601,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,162.576999,2414,preferred,2.0,0,2,4.3057,5
S00084,OMDB,25.304747,55.949527,E170,regional_jet,1692,technical,850,normal,1.0,700.0,700.0,1140.911601,aircraft_fuel,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,303.006743,2388,preferred,3.0,0,3,2.3102,6
S00084,OMDB,25.304747,55.949527,E170,regional_jet,1692,technical,850,normal,1.0,700.0,700.0,1140.911601,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,436.48055,3158,preferred,4.0,0,4,1.6037,1
S00084,OMDB,25.304747,55.949527,E170,regional_jet,1692,technical,850,normal,1.0,700.0,700.0,1140.911601,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,542.457406,2264,preferred,5.0,0,5,1.2904,7
S00084,OMDB,25.304747,55.949527,E170,regional_jet,1692,technical,850,normal,1.0,700.0,700.0,1140.911601,aircraft_fuel,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,900.782237,2888,extended,6.0,0,6,0.7771,2
S00084,OMDB,25.304747,55.949527,E170,regional_jet,1692,technical,850,normal,1.0,700.0,700.0,1140.911601,aircraft_fuel,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,931.875971,2513,extended,7.0,0,7,0.7512,4
S00084,OMDB,25.304747,55.949527,E170,regional_jet,1692,technical,850,normal,1.0,700.0,700.0,1140.911601,aircraft_fuel,OPKC,3400,46,concrete,RNAV,0,1,basic,1,basic,1,1,1,1,1,1,1,open,none,caution,civil,0,1129.402588,1708,extended,8.0,0,8,0.6198,8
S00089,LTFM,40.743164,29.153652,E175,regional_jet,1783,security,836,normal,1.0,750.0,750.0,1174.112884,aircraft_fuel,LTFM,4100,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,0,open,none,safe,civil,0,68.894834,2317,preferred,1.0,1,1,10.8862,1
S00089,LTFM,40.743164,29.153652,E175,regional_jet,1783,security,836,normal,1.0,750.0,750.0,1174.112884,aircraft_fuel,LGAV,4000,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,545.813491,2217,preferred,2.0,0,3,1.3741,2
S00089,LTFM,40.743164,29.153652,E175,regional_jet,1783,security,836,normal,1.0,750.0,750.0,1174.112884,aircraft_fuel,LTAC,3750,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,joint,0,332.203988,1967,preferred,3.0,0,2,2.2576,3
S00089,LTFM,40.743164,29.153652,E175,regional_jet,1783,security,836,normal,1.0,750.0,750.0,1174.112884,aircraft_fuel,LCLK,2987,45,asphalt,ILS,1,0,none,1,basic,1,0,1,1,1,1,1,open,none,safe,civil,0,761.340515,1204,extended,4.0,0,4,0.9851,4
S00091,KATL,33.916,-84.795942,A321,narrow_body,2384,weather,1180,normal,1.0,1000.0,1000.0,1667.749107,aircraft_fuel,KATL,3776,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,46.047836,1392,preferred,1.0,1,1,21.7165,3
S00091,KATL,33.916,-84.795942,A321,narrow_body,2384,weather,1180,normal,1.0,1000.0,1000.0,1667.749107,aircraft_fuel,KORD,3962,46,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,936.860163,1578,preferred,2.0,0,2,1.0674,2
S00091,KATL,33.916,-84.795942,A321,narrow_body,2384,weather,1180,normal,1.0,1000.0,1000.0,1667.749107,aircraft_fuel,KJFK,4423,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1226.774212,2039,extended,3.0,0,4,0.8151,1
S00091,KATL,33.916,-84.795942,A321,narrow_body,2384,weather,1180,normal,1.0,1000.0,1000.0,1667.749107,aircraft_fuel,CYYZ,3389,61,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,1173.361254,1005,extended,4.0,0,3,0.8523,4
S00097,OBBI,26.391906,50.914218,A320,narrow_body,2385,operational_constraints,780,normal,1.0,950.0,780.0,1243.41735,emergency,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,30.8503,1571,preferred,1.0,1,1,25.2834,7
S00097,OBBI,26.391906,50.914218,A320,narrow_body,2385,operational_constraints,780,normal,1.0,950.0,780.0,1243.41735,emergency,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,142.477486,2465,preferred,2.0,0,2,5.4745,1
S00097,OBBI,26.391906,50.914218,A320,narrow_body,2385,operational_constraints,780,normal,1.0,950.0,780.0,1243.41735,emergency,OKKK,4580,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,427.824399,2195,preferred,3.0,0,3,1.8232,2
S00097,OBBI,26.391906,50.914218,A320,narrow_body,2385,operational_constraints,780,normal,1.0,950.0,780.0,1243.41735,emergency,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,433.291994,1721,preferred,4.0,0,4,1.8002,5
S00097,OBBI,26.391906,50.914218,A320,narrow_body,2385,operational_constraints,780,normal,1.0,950.0,780.0,1243.41735,emergency,OERK,4205,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,451.522946,1820,preferred,5.0,0,5,1.7275,4
S00097,OBBI,26.391906,50.914218,A320,narrow_body,2385,operational_constraints,780,normal,1.0,950.0,780.0,1243.41735,emergency,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,463.785637,2062,preferred,6.0,0,6,1.6818,3
S00097,OBBI,26.391906,50.914218,A320,narrow_body,2385,operational_constraints,780,normal,1.0,950.0,780.0,1243.41735,emergency,OOMS,4080,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,804.908902,1695,extended,7.0,0,7,0.9691,6
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,EDDF,4000,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,0,1,1,1,open,none,safe,civil,1,41.217459,1958,preferred,1.0,1,1,19.6519,2
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,EHAM,3800,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,326.095047,1758,preferred,2.0,0,2,2.4839,5
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,LFPG,4215,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,434.395133,2173,preferred,3.0,0,3,1.8647,1
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,EGLL,3901,50,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,622.269795,1859,preferred,4.0,0,5,1.3017,4
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,EGKK,3317,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,599.061263,1275,preferred,5.0,0,4,1.3521,7
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,EGCC,3048,46,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,795.231739,1006,preferred,6.0,0,6,1.0186,10
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,LIRF,3902,60,asphalt,ILS,1,1,basic,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,997.401594,1860,extended,7.0,0,7,0.8121,3
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,ENGM,3600,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1111.031086,1558,extended,8.0,0,9,0.7291,6
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,ESSA,3301,45,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1203.552211,1259,extended,9.0,0,10,0.673,8
S00100,EDDF,50.334041,8.234729,A319,narrow_body,2042,technical,820,low,0.9,810.0,810.0,1285.846696,aircraft_fuel,EIDW,3110,45,concrete,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,1050.652763,1068,extended,10.0,0,8,0.7709,9
S00104,OMAA,24.848899,53.91113,A320,narrow_body,2322,fuel,897,low,0.9,855.0,855.0,1543.441969,aircraft_fuel,OMAA,4106,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,87.305714,1784,preferred,1.0,1,1,9.7932,5
S00104,OMAA,24.848899,53.91113,A320,narrow_body,2322,fuel,897,low,0.9,855.0,855.0,1543.441969,aircraft_fuel,OMDB,4447,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,1,153.6676,2125,preferred,2.0,0,2,5.564,3
S00104,OMAA,24.848899,53.91113,A320,narrow_body,2322,fuel,897,low,0.9,855.0,855.0,1543.441969,aircraft_fuel,OTHH,4850,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,236.723494,2528,preferred,3.0,0,3,3.6118,1
S00104,OMAA,24.848899,53.91113,A320,narrow_body,2322,fuel,897,low,0.9,855.0,855.0,1543.441969,aircraft_fuel,OBBI,3956,60,asphalt,ILS,1,1,advanced,1,major,1,1,1,1,1,1,1,open,none,safe,civil,0,364.269686,1634,preferred,4.0,0,4,2.3472,7
